name,ABA_routing,bank_country,account_number,IBAN,swift11,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Lori Castillo,031529518,GB,QMHP98287759190472,GB86SOLT86347079989310,MRYFGBOQE32,6,29.99,0,1,Urban,1,Phone,Buy One Get One,0,1.0102500155173648
Cassandra Johnson,049125072,GB,NSPC83735019369169,GB73GDNY27049414438752,GWSGGBFZKSA,2,46.09,0,1,Urban,0,Web,No Offer,0,0.8716256989958728
Raymond Jones,059660792,GB,CLAH39119804622389,GB43YHJO44655876979197,TEHLGB9MVY6,10,29.99,1,0,Urban,0,Phone,No Offer,0,1.7081995910204433
Lori Cooper,024735623,GB,CGMU97108420750590,GB79NXRD80447820004226,BUFFGBDGPRJ,10,63.79,1,0,Rural,1,Phone,Buy One Get One,0,1.720382197572571
Steven Wallace,047490440,GB,PMKN81008164641274,GB92ECNR87907980881994,AGHKGBIJ6MP,3,261.43,0,1,Urban,1,Web,Discount,0,1.0855866917734946
Brent Valdez,117215380,GB,BSNS33467444624394,GB92QJSG72940317642605,HDMPGBN05U6,4,36.49,1,0,Urban,1,Web,No Offer,0,1.0589256974689343
Alex Crosby,115951578,GB,PDQF83978877044071,GB62ALGS45653335626638,UXETGBLN9I3,9,29.99,0,1,Surburban,1,Phone,No Offer,0,1.5502368925550605
Desiree Arias,060899905,GB,EVDE14420296066531,GB71JYOR18238677726378,DMKOGBV2TGG,9,48.93,1,0,Rural,1,Phone,Buy One Get One,0,0.9024030303004492
Ian Owens,101167143,GB,PQQP00435157630502,GB29BLSW56056807883273,JLCKGBGYP7L,7,513.78,1,0,Urban,1,Phone,No Offer,0,1.2402195608367086
Terry Bernard,115396049,GB,TLQR33322185334758,GB93REZA62265247925524,DEPRGBYNQ0M,1,352.99,1,0,Urban,0,Web,Buy One Get One,0,1.187492285477219
Karen Dean,059242974,GB,OAFH04809690426209,GB51CJLG53269154210856,AALSGBUERTB,3,584.63,1,1,Surburban,1,Web,No Offer,0,1.1456424188331982
Michael Mcclain,050072486,GB,SFBZ97962898087219,GB15YRIJ86931130604161,UAVJGBMB4TS,3,188.19,1,0,Urban,0,Phone,Discount,1,1.63764535848373
Rodney Gardner,125592150,GB,LWMA19544894775673,GB03EHZT08989428970826,OCBIGBJEE5G,6,32.17,1,0,Urban,1,Phone,Discount,0,1.6129315112688225
Karen Edwards,095673947,GB,YXYH74189449606454,GB35KXRG58718733239679,UWDUGBQQT4B,1,249.24,0,1,Urban,1,Multichannel,Discount,0,0.08736182150368077
Joshua Daniels,078986156,GB,ATPO03001924846502,GB88KJIZ44266166459176,AOKYGBWD7D5,10,51.33,1,0,Surburban,1,Web,Discount,0,2.1931135387484266
Angela White,118549068,GB,PXHO63992746738910,GB54KXNI68235648620185,OBHUGBPOAO1,6,29.99,1,0,Urban,1,Phone,Buy One Get One,0,1.232757863532643
Jeffrey Nelson,115990597,GB,OERP73160189306955,GB07VMAK50307583356237,RTNUGB7QA96,4,383.9,0,1,Surburban,0,Web,Buy One Get One,0,1.1899659749221214
Michael Parker,042246026,GB,GNOK95868124417488,GB37YILU97677748028232,OWCAGBG98H3,3,313.6,0,1,Surburban,0,Phone,No Offer,0,0.5950992663646102
Tracy Carroll,126792823,GB,XHSI47193430009581,GB27NEJR84774383487335,UBTBGBVMOU1,4,174.55,1,0,Rural,1,Web,Discount,0,1.343993696529389
Jessica Caldwell,096862919,GB,VUQN45779264852530,GB51SYML73756278523322,SJAVGBILGR7,4,557.47,1,0,Urban,1,Web,No Offer,0,1.0367298612180014
Jonathan Ramsey,042057176,GB,RTKF42440129365287,GB98FDYI98569309122356,ESDZGBAJUM3,10,466.25,0,1,Urban,0,Phone,No Offer,0,1.0171516569497276
Elizabeth Alexander,127436049,GB,BHYJ74809544425887,GB90WBYA42490536429096,UNPYGBXPRBJ,4,184.47,1,0,Rural,0,Phone,Buy One Get One,0,1.572408305232877
Mr. Ronald Davis DDS,122569571,GB,BKMY33683644272207,GB32HHHN19994008303042,OUWDGBVVTCR,6,161.43,0,1,Surburban,0,Web,Discount,1,2.844895911023095
Jenna Woodard,106609282,GB,DCFF96344929214785,GB63DJSJ56673083523440,NYABGBVOJCS,9,404.03,1,1,Urban,0,Multichannel,No Offer,0,0.898613578167641
Janet Gonzalez,055858210,GB,TUUG37138820422413,GB22LJLJ47463576072301,HIEKGB346H0,9,29.99,0,1,Surburban,1,Web,Discount,0,1.7847490170695748
Jason Morrison,126107272,GB,MYNE72111003171498,GB70NYYH32509063660704,GDWXGBZZA8U,6,165.77,0,1,Urban,0,Web,Buy One Get One,1,2.7121202758318685
Rachel Snow,088457714,GB,UMUF54733959226874,GB76BNAD63359303211432,AMUTGB1QXX1,5,119.47,1,0,Surburban,0,Phone,No Offer,0,0.9730745210957169
Carl Rangel,043544510,GB,OYAI11044031020107,GB94NIHV89222902443242,YKWQGBDRXXV,4,116.37,1,0,Urban,0,Web,Discount,0,1.1779427424540105
Amy Jones,106665174,GB,ELHA96663435986606,GB50DWKQ82080562460186,WIATGBTIZ3X,2,199.97,0,1,Surburban,0,Phone,Discount,0,0.65269456153431
Matthew Valdez,121645069,GB,EVAU98889239293180,GB29IIJQ19416328344897,ORJTGBJK97J,9,40.16,1,0,Urban,1,Phone,Buy One Get One,0,1.3982480634387955
Tina Taylor,012304927,GB,ZFIP90979857951831,GB18XRDU54189119735307,NXGAGBONP4I,1,87.0,0,1,Rural,1,Phone,Discount,0,0.5940052622397272
Ryan Rosario,109721662,GB,OZOK44961897482150,GB19AGTN24500916088455,CLJYGB2N31V,10,327.18,0,1,Urban,0,Phone,Buy One Get One,0,0.815962543619836
Martha Simmons,039711030,GB,UQSP15201559342435,GB95IUJL36975899263886,LMDLGBUYLDJ,3,549.29,1,0,Surburban,1,Multichannel,No Offer,0,0.9678523756394564
Kristen Rodriguez,054778676,GB,ZJXM78562910953650,GB87GSWU00507128592115,KNASGB55AJ2,9,428.99,1,0,Urban,0,Multichannel,Discount,0,0.5138043545857598
Karen Brewer,045956339,GB,BDZE97613332664079,GB41EEZG52171061560031,DTJHGBQ8BV0,9,100.86,1,0,Surburban,1,Phone,Discount,0,0.9619166638664014
James Dixon,070727436,GB,GODI64743828555393,GB15DNKR55039389274688,BSZTGBIKGN3,8,346.57,1,0,Urban,1,Web,No Offer,0,1.3592492166034968
Catherine Arnold,119854260,GB,LMNV95027713578349,GB69LLTA35404566149406,DOKNGBTXUQJ,7,68.86,0,1,Surburban,0,Phone,No Offer,0,1.5590656792877917
Angela Nelson,085919718,GB,ELKJ26103268257981,GB75GNPC73549251053623,THKVGBWJ3LT,5,29.99,0,1,Surburban,0,Web,No Offer,0,1.4832527740430856
Robert Booth,083889921,GB,VWAB71209551088462,GB43KZHK76291403529043,JFEDGBW07V5,1,331.21,1,0,Rural,1,Phone,No Offer,0,1.2022030242645867
Vanessa Williams,055337304,GB,KNUA88228858171241,GB30XPCK26299296755999,TZRXGBVMSIR,8,60.9,0,1,Rural,1,Phone,No Offer,0,1.0131666841310103
Megan Browning,014417087,GB,ULXV46003798951735,GB02LHCQ56651268565320,GHGRGBAF1YC,1,29.99,1,0,Urban,0,Phone,No Offer,0,0.6990297522387621
Katelyn Hill,030772531,GB,SAWJ80693119929942,GB38GKXC83163985348245,NUMSGBM47TE,7,297.6,1,0,Surburban,0,Web,No Offer,0,1.8543569542772602
Michael Hawkins,099490207,GB,SCKM95605694965322,GB81SAME60857552717158,OTZRGB6JSIQ,3,109.34,0,1,Surburban,0,Phone,Discount,0,0.8498141507808828
Henry Simon,087217463,GB,BDLH56852107127168,GB91ELSQ70170503730106,PSIJGBHY1IC,2,29.99,0,1,Urban,1,Web,No Offer,0,1.0874522509695992
Grace Kidd,035121679,GB,FIJX16030488716370,GB61TXJE14905205532591,ZEGQGBP1UFN,3,314.67,1,0,Rural,1,Web,No Offer,0,0.7153862458040696
Michael Williams,034266137,GB,ZXRB86532362177782,GB71SOAT58584358764999,KHLEGBZFP3V,11,228.09,0,1,Surburban,1,Web,No Offer,0,0.7572525899986088
Deborah Moon,041897476,GB,CJGI32821947688293,GB97VUHA43494667425653,FKFQGBU5W7C,2,458.41,0,1,Surburban,0,Multichannel,Discount,0,0.9393085746101593
Kelly Banks,110833617,GB,FQQH90087862592007,GB11QTII40884698450955,WZLMGB328WM,3,1167.93,1,1,Rural,1,Web,Buy One Get One,0,0.9717901348507095
Duane Lane,046780355,GB,EZMD35564818150279,GB60LHAG83252858996843,BLHXGBJ2GGW,6,105.87,1,0,Surburban,1,Web,Discount,0,0.6873934999584643
Thomas Valencia,076799031,GB,CBQS83848786559969,GB32RGVI97302979799027,JHUXGB9LUU2,3,390.34,1,0,Urban,0,Web,No Offer,0,1.0630874534784787
Nathan Snyder II,049787177,GB,BRUI46937832143410,GB33YHVS17416744423235,AHCSGB5UHTO,12,80.56,1,0,Urban,0,Web,Buy One Get One,0,0.6480467534247814
Duane Lee,094060920,GB,DJUP25954787346329,GB26AYEP03792667515009,HRDOGBUWJYV,3,166.0,0,1,Urban,0,Web,No Offer,0,0.8775443575096757
Adam Newton,122566697,GB,LIYH36540778607551,GB14DDSS20982834497142,OBLHGBC5E2B,7,1222.53,1,1,Rural,1,Phone,Discount,1,2.1715321946026167
Kevin Mora,125061115,GB,CQSP47353404860968,GB35GQOD15699537399571,ZCEBGB4H5V9,6,179.51,0,1,Urban,0,Phone,Buy One Get One,0,1.332548453379363
Bryan Harding,098418905,GB,ETEH66425267233464,GB71ZUWP86795031343047,KNTBGBU4LGP,1,42.86,1,0,Urban,1,Web,Discount,0,1.304653766019428
Angela Hodges,074677553,GB,XWLN78492631371752,GB59JRCK52306482747724,BVBRGBV7G5P,1,286.31,1,1,Surburban,0,Web,No Offer,0,0.8589382987097139
Nicole Anderson,109611688,GB,ASZE98249558271964,GB62FUUO80841516233778,MHRGGBCXSJ4,2,424.44,0,1,Urban,0,Phone,Discount,0,1.1401533662420684
Eric Holmes,077363495,GB,YRIQ60007589629630,GB71GDKJ72968081698213,DVROGBAD18S,5,771.92,0,1,Surburban,1,Multichannel,No Offer,0,0.8768436189316131
Daniel Petty,046487124,GB,AYGE53619470473437,GB33QCIC01190409554609,GIVGGBZ3KED,6,136.26,0,1,Rural,1,Web,No Offer,0,1.1832443512152337
Crystal Knight,127660284,GB,DEET16023826396297,GB65ZCKZ03726257540917,HXCTGBZ9C1M,2,762.0,1,0,Surburban,1,Web,Buy One Get One,0,1.2187820142680723
Daniel Robinson,061303212,GB,TSKQ94574044934584,GB77AXFL09984749966717,IXXOGBBN0AR,3,43.0,1,0,Urban,0,Phone,No Offer,0,1.2636627767348338
Michelle Thompson,080435912,GB,SMLV70916486037071,GB58NCPK80415715053799,ICPDGBV9D69,5,62.49,1,0,Rural,0,Web,No Offer,0,0.7848903342094696
Matthew Cook,045063442,GB,EAQP70875666816933,GB69ELBP50296220123023,HEWNGBLRU88,3,104.0,0,1,Urban,0,Phone,Buy One Get One,0,0.8674560169689013
Gregory Campbell,029246243,GB,YHEF60801439916245,GB86THWK64423169766230,HPPKGB9O5O5,3,454.0,0,1,Urban,0,Multichannel,Discount,0,1.2478727702850814
Ashley Dickerson,077977027,GB,UAXO29476609562333,GB33NSII21884090163750,ZYYBGBS5DQS,2,322.83,1,0,Surburban,0,Multichannel,No Offer,1,1.5150082508725993
Craig Banks,119380242,GB,BFNS16486325735413,GB98VLFQ49102410725330,RUZNGB4BPJD,4,29.99,0,1,Urban,1,Phone,No Offer,0,0.590800287407851
Darlene Harvey,095261113,GB,KTFE63680715139928,GB38UZRA66217717969827,XBMHGBNEPMU,9,173.88,0,1,Surburban,0,Phone,Discount,1,1.4029836892027105
Kevin Scott,087948114,GB,WNVY76805638447358,GB13LZSD33462813488954,GEYUGBHA1X1,3,29.99,0,1,Rural,0,Phone,No Offer,1,2.3241011687406665
Shelley Silva,025065651,GB,GJVX65866817982100,GB31EJCY28692644009033,HFGYGBL5SMU,12,69.08,0,1,Rural,0,Phone,Buy One Get One,0,1.5436057616596803
Joshua Hayes,089575718,GB,VXDU42655426545080,GB50CZTF49904699615707,AYVMGBZMQBQ,2,725.51,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.9872904176108295
Ashley Bishop,116779830,GB,POJU43561666388352,GB08QQUQ64778467886810,KIEZGB3BD1F,10,399.28,1,0,Urban,0,Web,No Offer,0,0.8121217416403265
Charles Quinn,035006448,GB,WGNY21256089476720,GB37PTZD25248860918724,VOQTGB0KX2E,3,1973.87,1,0,Surburban,1,Multichannel,No Offer,0,1.1420418463995154
Lauren Hood,119656361,GB,CCJY58419550309928,GB27UOTT28225528095747,ERGEGBCNHHQ,7,38.9,0,1,Surburban,1,Web,Buy One Get One,0,0.9426197748419832
Kayla Alexander,069993569,GB,SREV08313447305171,GB11JEIR48577693093994,UQBSGBTKFMT,3,99.23,1,0,Rural,0,Web,Discount,1,1.7835060273771526
Chris Sherman,042968951,GB,LZDY06892859054769,GB19YLIU83935067314755,MMXMGBXN5WP,6,113.6,1,0,Surburban,1,Phone,No Offer,0,1.1285532829922285
Bryan Patel,112136516,GB,UMVP08825275470289,GB66TCGQ97747415750438,XTWMGBPWJOY,1,181.98,0,1,Urban,1,Web,Discount,0,0.45631369248108444
Patrick Melton,108184381,GB,BIVD07325136159493,GB44JMCS30773352842477,KNYXGB508UT,6,104.41,1,0,Rural,0,Web,No Offer,0,0.38002777428018053
Jose Ryan,019612405,GB,NVDV75290410323738,GB58YWMZ64386177074485,WPFNGBJ7YPB,4,53.42,0,1,Surburban,0,Phone,Discount,0,1.2093185956834065
Mary Pearson,059828563,GB,RPWF55604076477806,GB55QOOR72156887846787,NXOJGB0NZGS,10,167.85,0,1,Surburban,0,Web,Discount,0,1.5729157039638864
Leah Davis,121728685,GB,VAUY92143690146673,GB48YKLQ88837551460338,GZVAGBCOQS2,10,1097.45,0,1,Surburban,1,Phone,No Offer,1,2.0351744740843745
Kevin Peters,057068927,GB,PTXU69912664868619,GB31OVKT98149548008262,JZYRGB631IJ,3,68.81,0,1,Urban,0,Phone,Discount,0,0.5456953619495404
Crystal Gilmore,049811108,GB,LVMK94394814008714,GB54JXFD29691574700352,KXMHGB1UKLO,3,80.65,0,1,Surburban,1,Web,Buy One Get One,1,1.2274786051063522
Lisa Brock,023776133,GB,BKPR24127911694327,GB75RITH19538734771643,EJIFGBUZEBY,10,300.6,1,1,Urban,0,Multichannel,Discount,0,1.6369425809183897
Yvonne Newton,108333666,GB,GIEO50560797726591,GB89BCWE60924610442886,KPNLGBMLO75,6,134.83,0,1,Surburban,0,Phone,Buy One Get One,1,2.261725144709028
Joseph Hernandez,071261250,GB,EBOM21718606918314,GB60JVTL30516916433605,PDXCGBG3IL8,4,93.36,1,0,Surburban,1,Phone,No Offer,0,1.1114831437722343
Andrea Gordon,033405041,GB,EYAV74071977357729,GB74VIXS13618008237342,GMCBGB0M0TP,11,87.52,0,1,Surburban,0,Phone,Buy One Get One,0,1.117116730562399
Michael Morales,057361116,GB,MDED12088857191677,GB05LWDM83946888919111,QOBTGB9D957,9,64.09,1,0,Surburban,0,Phone,Buy One Get One,0,1.0176907517836924
Shannon Morse,047959635,GB,ORJS92649382419475,GB05ASBK34351156275990,QEROGBCHNC7,9,334.24,1,0,Urban,0,Web,Discount,0,0.9764207279720993
Amanda Hernandez,031596198,GB,EQBX04394825765885,GB54YRFJ22251844295825,DHIFGBSIG7G,3,342.64,0,1,Surburban,0,Phone,No Offer,0,1.3136298946406157
Mrs. Shannon Brown,037643773,GB,FUEG54445931924091,GB32VPXC66999760074569,FRLAGBR5FPV,2,112.13,1,0,Urban,1,Web,Buy One Get One,0,1.8485738233874032
Audrey Morgan,012364899,GB,IHPA43316654162058,GB37ZTDQ83913099577892,TPGBGB48SV3,3,29.99,0,1,Surburban,1,Phone,No Offer,0,0.5542292033222357
Mark Rios,066451936,GB,TFQA13125304686536,GB37KIIX00077690782627,RMPMGBERS7O,5,29.99,1,0,Surburban,0,Web,Discount,0,0.48569908184849864
Joshua Jones,035663700,GB,JNBQ38035392160106,GB51VTQK20789686596994,CFCHGB1XLE0,5,168.1,1,0,Surburban,0,Web,No Offer,0,1.6436087661085845
Eric Brown,066855749,GB,HBWK46271824037730,GB65HXXV54625224290216,NUXMGBBKHYT,4,300.58,0,1,Surburban,1,Web,Buy One Get One,0,1.0530965549318831
Alyssa Smith,030619830,GB,IYAQ62918971076590,GB45UEKQ30819285948244,XRDSGB8X1MZ,2,809.07,1,0,Urban,1,Phone,Discount,0,0.9060329305875292
Cynthia Fernandez,030865558,GB,KJWD51607241961653,GB51NACQ12071763494997,VKUOGBBDIYF,1,248.43,1,0,Surburban,1,Phone,No Offer,0,1.1098489312409194
Raymond Hill,074473948,GB,RKAM99366205909049,GB82EAPC15615878720534,IKYDGBT7XXD,2,531.69,0,1,Urban,1,Phone,Buy One Get One,0,0.7766858980985398
Brian Li,065680151,GB,KUWW89388049666003,GB45WNPN13522757887053,PWBJGBIYQDQ,4,553.91,0,1,Rural,1,Phone,Discount,1,2.4281590436914025
Anna Campbell,036243462,GB,BKUZ94062642842814,GB69NFEL19168399602011,AOZQGB91IKW,3,29.99,0,1,Urban,1,Phone,Discount,0,1.1344795373673489
Dylan Delgado,126007657,GB,AUDK06742400427192,GB26KTSW88511004628355,PEENGBH39M0,5,320.43,1,1,Surburban,0,Web,Buy One Get One,0,1.0042307532200534
Betty Francis,101049326,GB,NXVR70135943927473,GB43IFTD80137296180397,MIKAGBFM7SQ,5,29.99,1,0,Surburban,0,Phone,Discount,0,0.8216032563068978
Shannon Moran,108093032,GB,XWZO96483726187730,GB74MQFT21567669715955,TPAKGBH7E5X,8,402.84,1,0,Surburban,0,Phone,No Offer,0,1.1594733858609005
Benjamin Castro,041083523,GB,XHYM62887411691700,GB31QMSP85777103811739,RLJGGB2WNHU,8,34.8,0,1,Surburban,1,Phone,Buy One Get One,0,0.7270445937492112
Juan Owen,078552674,GB,XQVD34303324886911,GB38SXYV36757321872226,XNIMGBRR8RT,4,110.29,0,1,Urban,0,Web,No Offer,0,0.723335438365224
Dr. Seth Santiago,082103734,GB,SDAK52560327591976,GB82YQVO56891125860175,PIZRGB5KSHI,2,186.51,0,1,Surburban,0,Phone,Discount,0,0.8628923412981264
Sierra Cook,072706934,GB,MQSH68436761078286,GB21CYJK53331536164086,YEVOGBU4W31,9,76.72,1,0,Surburban,0,Phone,No Offer,0,1.2718859093584736
Cory Robinson,073436355,GB,QLYK91931733583521,GB81EXYN16568762519993,XBUOGBS31NN,2,493.17,0,1,Surburban,0,Web,Buy One Get One,0,1.423705484477249
Alejandro Burns,048817420,GB,TSIY46321250749126,GB39SUAX27236951841546,SRBNGBAD3QA,6,162.98,0,1,Surburban,0,Web,Discount,0,0.7362201611183561
Jack Moore,031147424,GB,INAJ85076054594702,GB06JNSS81242798077690,ONBVGBANO7J,3,211.88,1,1,Surburban,0,Web,Buy One Get One,0,0.6944901529532812
Nathan Cantu,019672665,GB,EIHN85723946386116,GB28KONY08185303312969,EBABGBJJ3T2,8,48.87,1,0,Surburban,1,Web,Discount,0,0.571789919091334
Joseph Oconnor,055014041,GB,ERHI72274071499059,GB89AMNL92224476517544,VASWGB73UDD,4,292.61,1,0,Surburban,0,Multichannel,No Offer,0,1.5601983303709646
Benjamin Pierce,124510939,GB,WSUF26057863699482,GB66SLBG03360333370497,IXFQGBAM9EH,5,269.99,1,1,Surburban,0,Phone,Discount,0,0.4438878417310145
Kathleen Ritter,019256832,GB,CGAY09203737288310,GB90RDMP98842536551525,CNDDGB2RZ6M,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.9022778913175288
Danny Smith,062111717,GB,IDMP40203909139070,GB04RGZS84937753799823,HQDWGBJE7AQ,9,157.41,0,1,Urban,0,Web,No Offer,0,0.8265564830602861
Anna Schultz,077880282,GB,RFJP93485315140054,GB65KVGU33395847259857,MIUJGBR0XSP,5,425.1,1,0,Rural,1,Phone,Discount,0,0.5607106062454197
Amanda Smith,111897717,GB,QBVR88361116916720,GB31WMAG79541712262545,AVFOGBXCB6O,3,29.99,0,1,Urban,0,Web,Buy One Get One,0,0.6918109145987013
Chelsey Johnson,042459619,GB,EFXI17606911583562,GB35SOLN87750107263282,TJJQGBPXAJV,8,492.53,1,1,Rural,1,Phone,Discount,0,0.18197626797173938
Andre Morrison,036735705,GB,XDOE94245461784251,GB33ZBXP56400504361875,CIMFGBXCRIB,8,167.05,0,1,Urban,0,Phone,No Offer,0,0.36860626740992397
Frank Perez,064965165,GB,QRFQ23244499208730,GB36XVFA68783761698012,MJOHGBQU7J1,2,472.16,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.0846377282869188
Erin Payne,061353424,GB,YIAM82321032022446,GB47BLWZ43318666053106,HLMHGBVV9FO,12,129.73,1,0,Surburban,0,Web,Buy One Get One,0,0.5927668000702948
Susan Wood,102738733,GB,XPBE63131866021061,GB46ZGTG44856544919983,VBWZGBU36UA,3,203.3,0,1,Surburban,0,Web,No Offer,0,0.6915229609378595
Lisa Harris,032556674,GB,HERE05294882448031,GB21GZYD69119399810446,BPHQGBT0LJ3,4,224.04,1,0,Urban,0,Web,No Offer,0,0.5289881219200205
Walter Summers,034169108,GB,SMGB31384596639107,GB58RHBH68158193960706,UZOTGB2FGA8,7,729.01,0,1,Rural,1,Phone,No Offer,0,0.5345231351175996
William Gomez,056468719,GB,MCOP23547969430056,GB26ONUE94484143766554,QFAHGBA6272,9,29.99,0,1,Surburban,1,Web,No Offer,0,0.7305433815460567
Antonio Gomez,067672400,GB,CZTE43246717340167,GB54RYVM74103400701832,MVPBGBEDNB5,7,151.91,0,1,Surburban,1,Web,Buy One Get One,0,0.7444067535141923
Linda Fisher,021102864,GB,QDDD17449854023148,GB25XKBH14204136800213,ADMCGBWEXBL,8,29.99,1,0,Urban,1,Web,No Offer,0,1.0202685318947151
Erik Garcia,050753006,GB,INSQ58639518796182,GB54KTRP84209804437217,KAVEGB6D6C6,4,164.7,1,0,Surburban,0,Phone,No Offer,0,0.6453413445505459
Sharon Kim,126522695,GB,DDYS13525025868901,GB96NTRY72022383070746,YMCUGBFV352,3,39.37,0,1,Surburban,1,Phone,No Offer,0,0.9438925811554202
Jaime Miller,056713053,GB,OFUQ71513817820720,GB13THZR33881096725157,TZYEGBFHTXB,3,78.12,0,1,Rural,1,Web,Buy One Get One,0,0.9306424993560046
Lauren Williams,032824979,GB,JBNH56835988290148,GB33PXUE33111933778297,USFOGB21DZS,4,225.89,1,1,Rural,1,Web,Buy One Get One,0,1.1497929644386495
Thomas Norman,043763676,GB,XOWB58764086844516,GB44EOCU42611895576143,THNLGB3VD2S,3,249.71,1,0,Surburban,0,Phone,No Offer,0,0.44736387103850217
Timothy Compton,078815010,GB,UVPB80363834725013,GB10QJKA33285874000393,MRYGGBMAUFU,6,92.32,0,1,Urban,0,Phone,Discount,0,1.2694654787346684
Margaret Mcdonald,043151903,GB,ONRN39084355124196,GB79YETG38468046058931,DAMOGBZVJ1D,1,485.53,1,0,Urban,0,Web,Buy One Get One,0,0.8653019540957644
Jasmine Carter,110361529,GB,AGSN18763128597043,GB21ZLBT95709822637064,GJDJGBX7CND,10,85.31,1,0,Urban,0,Web,No Offer,0,1.187155684218535
Timothy Lopez,081654323,GB,TUEZ27690173609155,GB29MRPZ99803705281377,EMHWGB03YI4,4,413.46,0,1,Rural,0,Phone,Buy One Get One,0,1.1691674163526737
Samantha Knapp,019256298,GB,LQDU97956994510341,GB61TIRK96930663004994,WJSFGB58PF2,2,61.34,1,0,Rural,1,Web,No Offer,0,-0.4293905400850875
Tanya Cooper,105682145,GB,LJVH80341594869591,GB63DIZB91683453320446,GMDSGBFPINK,2,675.88,1,1,Urban,1,Phone,Discount,0,1.6189277435661538
Megan Gillespie,129711649,GB,AZBT56743046413198,GB88ALVV40044324702303,IAVCGB6MA2R,12,88.65,1,0,Surburban,0,Web,Discount,0,1.4574097303322817
Scott Davis,084141558,GB,BVNV05598743138853,GB34RCDX47206980747787,CZBOGBL94O8,3,29.99,0,1,Surburban,0,Web,Buy One Get One,0,0.940868540452355
Jessica Benson,060740517,GB,IVEC12686857926274,GB60NBBN67705935252132,WMFJGBI554W,1,960.02,1,1,Rural,1,Web,No Offer,1,2.4848413463667525
Charles Burnett,030898949,GB,MQTB54734373737710,GB25FGET82255641833702,YSPZGBZX39T,4,356.73,0,1,Surburban,0,Web,No Offer,0,0.9883266210315436
Jessica Washington,090864612,GB,IEPG14060581654356,GB05EQLI97491759478830,NVCPGB1XK7R,9,46.56,1,0,Surburban,0,Web,Discount,1,2.329958638339334
William Daniel,087722013,GB,VCAH41651405802843,GB56CTBK77316623029147,DLPPGBERP03,2,225.35,1,0,Urban,0,Phone,No Offer,0,0.8342040916371812
Andres Johnson,035076957,GB,CLLN99195037705804,GB09TSNG46217297574557,VKJEGB82H68,1,651.65,1,1,Urban,1,Web,No Offer,0,1.4816389688253382
Natasha Page,021802067,GB,GUYA72924065411468,GB89KCQH29380318487638,QORPGBITZRY,11,51.84,1,0,Urban,0,Web,Discount,0,0.8955439506935863
Hunter Gutierrez,081616374,GB,NABQ23253206964820,GB86GJYD28730622084839,TJKOGB6UCK7,10,363.14,0,1,Rural,0,Web,Buy One Get One,0,1.7838146480286947
