name,ABA_routing,bank_country,account_number,IBAN,swift11,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Morgan Johnson,010722828,GB,IYCT11055395552216,GB54RPZS79040125359759,DTWIGB0WD2S,10,300.6,1,1,Urban,0,Multichannel,Discount,0,0.9508803903788547
Michael Lopez,024515092,GB,JNVR61350837650268,GB14BBXG80639784890566,RBHXGBVFD3F,2,156.4,0,1,Surburban,0,Web,Discount,0,0.5769883753966079
Lisa Smith DDS,045519789,GB,HQON87778720988992,GB38NQUN24317580164944,HYUMGBJ4VJN,1,735.63,1,0,Rural,1,Phone,Buy One Get One,0,1.1552298580193798
Emily Williams,118074847,GB,IYDE44431027737000,GB31FPED67996208975506,DAUKGBFT2RE,10,127.29,0,1,Urban,1,Phone,No Offer,0,0.3137823214117734
Lisa Wilcox,061052848,GB,LKOA12253949360653,GB55KBXO71477639044244,VOIJGBDCKPF,9,35.4,0,1,Surburban,1,Web,No Offer,0,1.3502540437646706
Jeffrey Cochran,023871915,GB,EVJT53311599511034,GB12KEVB75901074147956,FQKOGB5GK4X,2,189.67,1,0,Rural,1,Web,Buy One Get One,0,1.1666699656247144
Vanessa Weber,074589544,GB,ZQWE16229824830062,GB57PTJH71176348129762,UHEEGB7AFYI,5,399.46,1,0,Surburban,0,Web,Buy One Get One,0,1.1612993247959211
Stephen Hill,031344078,GB,TMYJ48134599514258,GB77FZGC20608959241773,CJQGGBMRAWN,5,964.59,0,1,Surburban,1,Phone,No Offer,0,0.648768948213674
Beverly Ferguson,124235272,GB,ZXFL95285698558586,GB29XEQK06018517115859,FGULGB7F9OH,2,418.81,0,1,Surburban,0,Multichannel,No Offer,0,1.7535401660525345
Jason Mitchell,077409663,GB,OAEK79277585166253,GB60EBJT74509619715058,YTPUGBTH1KS,1,137.29,0,1,Urban,0,Phone,No Offer,0,1.705051967846296
Gregory Fitzpatrick,094529377,GB,GITE49209537486181,GB80GIHU08945200161568,PSEUGBURS8J,6,549.78,1,0,Surburban,1,Web,Discount,0,1.2585148209656647
Cameron Smith,108745173,GB,MZDZ21624011060587,GB74ZMCT32981219005457,WXAVGB3BZVC,11,178.56,1,0,Urban,0,Phone,Discount,0,1.353177424040007
Paul Mccormick,047217568,GB,PKLV94067039025667,GB26ABDJ53639298839434,EDJXGB518JA,6,42.66,1,0,Surburban,0,Web,No Offer,0,1.937785298547092
Dale Brock,040467894,GB,QLZA04422916406516,GB59ITLC59173316495985,SWDQGBF8QEL,4,553.42,1,0,Rural,1,Web,Buy One Get One,1,1.5418662927034168
Brittney Miller,014254460,GB,FZVQ64874665850363,GB44ADGP14500296011540,HWLBGBGJTPH,9,154.15,0,1,Surburban,0,Web,Discount,0,0.6119437485646861
Lauren Rosales,077745974,GB,TTRH35171856036660,GB96OYSV92062575746340,NWZCGB78CWA,2,584.37,1,0,Urban,1,Multichannel,Discount,1,2.451147599280299
Ashley Jackson,013112639,GB,YWVA38497238242544,GB45PAYH99913467053635,WTMFGB9EACR,3,57.33,0,1,Surburban,0,Web,Buy One Get One,1,2.2112828864702436
John Washington,095758244,GB,RUZS98301334457957,GB89YHZY39441041140902,STFOGBRDI9G,10,246.4,1,0,Urban,0,Phone,Buy One Get One,0,0.8481265128984751
Christopher Allen,057270456,GB,WAKQ70483011116956,GB57WZKH78536261495356,GTSAGBXL348,2,29.99,1,0,Surburban,1,Phone,Discount,0,1.2350154015383112
Tracy Howard,119350612,GB,JMXT20716389475097,GB48OVJL60523325061750,FBLVGBTJQLI,8,135.67,1,0,Rural,1,Web,Discount,0,0.36460900571642785
Caleb Caldwell,093392356,GB,DDUT68241644668762,GB62GXQE60923177239932,VMKBGBF3GCA,7,758.59,0,1,Surburban,1,Web,Discount,0,1.6547563565023986
Dana Collins,082764283,GB,IDWA17924092431257,GB08SHIM62332178274586,SAOYGB9P3VS,10,333.65,0,1,Surburban,0,Web,No Offer,0,1.1470905261606579
Luis Hayes,028762016,GB,GKAF91819489521557,GB83OYVW95533056255498,VETQGB4HYXV,9,89.96,1,0,Surburban,0,Web,Discount,1,2.3115086670095515
Jennifer Schultz,109776565,GB,NTKE08787105176286,GB20NWOK15405445602383,YSYAGBSFA3U,12,29.99,1,0,Urban,1,Web,Discount,0,0.9750375905561371
Jennifer Schultz,109776565,GB,NTKE08787105176286,GB20NWOK15405445602383,YSYAGBSFA3U,5,212.1,0,1,Surburban,0,Web,Buy One Get One,0,1.3161470426327564
Angela Tran,060248569,GB,HFOU56054062591521,GB59HERZ75223224197899,UABGGBY8CU8,1,895.43,0,1,Surburban,1,Web,Buy One Get One,0,0.6799505285993488
Sheila Brooks,086912536,GB,IOCU76361027704089,GB60TXVF61799070625466,CKVIGBY1ZAU,10,56.6,1,0,Urban,0,Phone,Discount,0,0.8832521896287711
Michelle Harris,126086788,GB,OHLL97049997743241,GB05TADM51257704797413,MURQGB83D66,7,192.12,1,0,Urban,0,Web,No Offer,0,1.6316964088526589
Gary Allen,106763607,GB,VZCJ88195229393262,GB58YRMV64851866486250,GWSPGBJCBQI,11,91.23,1,0,Urban,0,Web,Buy One Get One,0,1.2381976091096567
Elizabeth Johnson,021496237,GB,IFNK86459014783491,GB42ANXU22865736074305,EAYYGB2UFU1,10,307.64,0,1,Urban,0,Multichannel,Discount,0,1.1774103840591796
Debra Oconnor,083565355,GB,HVDZ56419970848959,GB23MPGT18709761927115,HSOXGBU93FG,11,29.99,1,0,Surburban,1,Phone,Buy One Get One,0,1.0220888203683827
Ruth Nunez,090906761,GB,UUGB87040034090334,GB38DHNQ39381013346264,NNZYGBGVDYB,11,215.46,0,1,Urban,0,Web,Buy One Get One,0,0.7913300068228862
Randy Ward,126803644,GB,BBSD78014984922602,GB20NEYS20511827287394,OWNJGBS4VQO,6,29.99,1,0,Urban,1,Phone,Buy One Get One,0,1.6206600131316748
Jennifer Hall,062979289,GB,BHTF93111706047233,GB95XRVR98490322540352,AEJUGB4CJV6,6,78.69,0,1,Surburban,0,Phone,Discount,0,1.785980043106108
Darlene Russell,116000321,GB,GFAL63496190212597,GB74TNTB00963725849699,NNFGGBR9I02,1,856.4,0,1,Urban,1,Web,No Offer,0,1.5356411053204537
Brandon Briggs,090728787,GB,QESI40121613549835,GB22LWHY15088706630069,IFYZGBE4T17,7,213.26,1,1,Urban,1,Phone,Discount,0,1.022155985645311
Joshua Gibson,019663807,GB,BOSB16872015531292,GB76FMHM19018924905163,KTYBGB4LWMA,7,340.18,0,1,Urban,0,Phone,No Offer,0,1.0778802313829856
Eric Petersen,092627488,GB,HKDX20286021355648,GB60POJT46089423870549,CHIPGBJ32C8,4,557.47,1,0,Urban,1,Web,No Offer,0,0.9904951053603057
Pamela Robbins,026677886,GB,IOPH67290529214729,GB21WPXY67444149707044,PTVKGB9X94J,8,287.06,0,1,Urban,0,Phone,Buy One Get One,1,1.6208538701480226
Lawrence Brown,056349142,GB,YKAU31400547445663,GB22CEDP94841485047062,OFNDGBC974E,8,155.75,0,1,Urban,1,Phone,No Offer,0,-0.05722684422840185
Veronica King,120857175,GB,ROKA83795428982567,GB85VTRV84221765938934,JOXOGBO8UC0,1,79.5,0,1,Surburban,0,Web,No Offer,0,0.9264464108769069
Keith Yoder,030608498,GB,EYBR54504078019664,GB26IJAA70335625364740,CXWEGBMB8MW,3,248.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,0.5127995436296375
Andrew Wiggins,116013321,GB,BNZC50721861466645,GB63HUJE14499276852008,QNDQGBSYMTG,1,293.37,1,0,Surburban,0,Phone,No Offer,0,1.1761734644030435
Brian Acosta,090774964,GB,OLUI01095778492978,GB75YNNG57745099345050,OOFBGBKZEQF,5,67.55,1,0,Surburban,0,Phone,Discount,0,0.12570009450065023
John Young,091660093,GB,VYSQ42036220595876,GB40EYKC87953765828285,WVNQGBWZJML,8,37.74,0,1,Surburban,1,Phone,Discount,0,0.514261029377034
Paul Allen,037288798,GB,TYKI90052779920566,GB34KNBP25151769093636,QZYXGBD91KS,5,62.49,1,0,Rural,0,Web,No Offer,0,1.084858995894929
Christina Mason,100389003,GB,GXIH93380017359367,GB41RISM09773353604226,DBPDGB15A6L,7,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.8003108617423949
Beverly Merritt,045870046,GB,TRFR56888927288948,GB15VOAI44406996535804,KUSZGBT5Y91,10,168.04,1,0,Urban,0,Web,No Offer,0,1.6491604201256753
Joshua Tran,037091370,GB,DLBZ74857387475641,GB63CFRC23915233928252,TJCPGB4A35L,1,60.71,0,1,Rural,1,Phone,Buy One Get One,0,1.712497273987537
Renee Brown,110814733,GB,AHJH63703062821710,GB80XXWZ15058523706370,WTZAGBV5XYA,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.9918266551633568
Carl Daniels,014692352,GB,EDOL41248638136178,GB08XZKV68375916678973,XFELGB54X4F,10,29.99,1,0,Surburban,1,Web,No Offer,0,0.8395201886975534
Henry Bowman,086807764,GB,BCIU14652527870569,GB59EDDY64076832735631,CBRDGBU1LEJ,1,729.7,1,1,Surburban,1,Web,Discount,0,1.033181765473964
Jordan Wong,093379829,GB,KTEP50933960610354,GB35DGVE24802197870827,BOWDGBVI1Z1,3,29.99,1,0,Urban,0,Phone,No Offer,0,1.4425611041095627
Daniel Lawrence,047817719,GB,GCBN25208577757305,GB18NYJI59349687282808,ELMEGBTITU1,4,99.39,1,0,Surburban,0,Phone,Discount,0,0.5284863248813296
Carlos Alexander,029492084,GB,ZWQC68359693017701,GB61SCAD48012640319552,BATQGBETO5F,3,85.79,0,1,Surburban,1,Web,No Offer,0,0.929520952973576
Lauren Russell,105946069,GB,UVRL45513305059005,GB57FWEJ13277705939906,DMAFGB0R8G0,6,466.29,1,0,Urban,1,Multichannel,Discount,0,1.1793427623565595
Kristen Johnson,085066247,GB,YMYR86757137685396,GB61RXKE79458266511451,JVNYGBT8ZSO,9,185.43,1,0,Urban,0,Web,Discount,0,1.3683551903187716
Dwayne Mccall,012037320,GB,IHDA15591426764836,GB56VESG49832289028305,YKIKGB9ARQR,8,29.99,1,0,Surburban,1,Web,No Offer,0,0.8497692805532454
Shannon Burton,086221573,GB,CSZN10358233133136,GB69EUUY91999010254127,NLWQGBEQJ7T,7,29.99,1,0,Urban,0,Phone,Buy One Get One,0,1.0251835436597732
Andrew Wilson,064846187,GB,SSWI71447192235533,GB57QMER13549397427447,WDCZGBV7R7H,8,29.99,1,0,Urban,0,Phone,Discount,0,1.035913415493721
Joseph Wolfe,053072409,GB,ZVJI20287447662561,GB44AFSC79321947910403,ESHTGBP99P0,9,174.64,0,1,Urban,1,Web,No Offer,0,0.7285289842865615
Matthew Sheppard,063272367,GB,HJRF96817285634956,GB90DVZV60607043193558,IKLNGBO65H1,1,29.99,1,0,Rural,1,Web,Discount,0,1.6500282502558834
Juan Garcia,012954539,GB,TPQC84241239173521,GB71VXYG36678007650572,FZIMGB0SD4N,1,68.5,0,1,Urban,0,Phone,No Offer,0,0.7018959508839837
Glen Salazar PhD,122531295,GB,WAPX00859814677719,GB52ANYW55444871929495,NDXAGB76FX0,1,352.99,1,0,Urban,0,Web,Buy One Get One,0,0.8325291406034101
Kayla Reyes,041058176,GB,KGSI83333898419079,GB41LMPW15857334679115,HGBVGBFV9ZY,8,194.81,1,0,Urban,1,Web,Buy One Get One,1,2.3774302844022666
Stephanie Cruz,041673991,GB,KYMT61170313709199,GB49DFOF01134342619683,BLTVGBYGIDL,5,556.5,0,1,Rural,1,Web,Discount,0,1.2067629772189274
Dana Gonzalez,010684018,GB,FYBT08344262581696,GB78ENAW12448021950240,INGCGBA3M73,5,119.47,1,0,Surburban,0,Phone,No Offer,0,1.4470157906956325
Joshua Smith,126063785,GB,MDZX94841260610448,GB04GIYZ02888202691578,EZDCGB53CGI,5,283.55,1,0,Urban,1,Phone,No Offer,0,0.7271335049041692
Jeff Roberts,087719291,GB,DZLI48657113615349,GB50BRED66359697354641,XIOXGBGHLPG,12,145.27,1,0,Urban,1,Web,Discount,0,0.9757222183223296
Crystal King,027994458,GB,XCNT50669552718907,GB46PFKB20527513205505,MRVJGBUB4VW,11,143.65,0,1,Urban,1,Phone,Buy One Get One,0,1.1955705970912736
Walter Hahn,034821187,GB,MBSU14725827871159,GB31GQFU59487943048705,CVBFGBAY8SF,2,159.22,0,1,Surburban,0,Web,Discount,0,1.1784587799648945
David Collins,126477902,GB,NXJA82839027514368,GB32EAFZ57258606137302,JIXYGBZ0DOA,4,356.73,0,1,Surburban,0,Web,No Offer,0,1.528486144946404
Sherri Butler,064867807,GB,FOCV47261466557336,GB48EWEB20845346975216,WPYFGBP3C92,7,340.72,1,0,Urban,0,Web,Discount,0,1.2077348122671019
Kelly Frey,013502113,GB,LZWP00865832680874,GB22SBPK00612502574816,BYLTGB2MUJA,3,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.6092185885676009
Krista Martin,054296446,GB,PCDE59788598021856,GB75HXOD77938491664718,VDFWGB3ZGFX,11,59.11,1,0,Surburban,1,Web,Buy One Get One,0,1.2538819888685406
Robin Compton,065787151,GB,HPRI01200494358330,GB47HOJY80901015289046,PNMKGBKR5QV,2,391.33,1,0,Surburban,0,Web,No Offer,0,1.2145746060978646
Samuel Hood,056026371,GB,RFBZ53543221335160,GB45BCTQ61194045964373,KCOJGB4GP0S,7,287.73,1,1,Urban,0,Web,No Offer,1,1.9681454610164235
Robert Cole,091180492,GB,PNFG27226483615044,GB45XIGT98023977318164,PUDLGBANXN8,4,474.94,0,1,Urban,1,Web,Discount,0,1.3156433446646782
Andrea Owens,065241095,GB,ROHA87179732724403,GB61UAWU74613074961543,GFLBGBP1VA2,2,516.56,0,1,Surburban,1,Phone,Discount,0,0.616362464869951
John Rowland,112568139,GB,ICPX43588544584266,GB36KIYN45372906312148,LSFMGBRFX0R,3,29.99,0,1,Urban,1,Phone,Discount,0,0.8429671704152033
Angela Dudley,031150602,GB,CDKH38631983157965,GB80RKHD42945996224238,LKGWGBFT6X4,6,265.61,0,1,Surburban,1,Multichannel,Buy One Get One,1,1.5414390504943465
Julian Lee,024322463,GB,PRWV10080881662633,GB92JRAJ52738294007091,WKEOGBACMEL,3,816.52,1,1,Urban,1,Phone,Discount,0,1.2891221140485694
Kimberly Ruiz,056370661,GB,BUWD88369259932634,GB34OBVJ72988104455930,QLSBGB5N4LC,10,148.23,0,1,Urban,1,Phone,No Offer,0,1.1617332732148666
Mrs. April Kelly,074348112,GB,FMBR00442203690424,GB06TGXP45708342350695,ZJPKGBXDQ2G,3,327.1,1,0,Surburban,1,Web,No Offer,0,0.27097506494524615
Christopher Jackson,058077276,GB,TWSP86871027964862,GB67OFKQ16143208488960,KLVGGBCLQI3,5,728.99,1,0,Urban,1,Web,Discount,0,1.0287178821909921
Dr. Donna Phillips PhD,048098029,GB,TYLS93976915238074,GB21SDVV75705306597107,VUVZGB8VTFH,11,104.47,1,0,Surburban,0,Web,Buy One Get One,0,0.8228994561457473
Mark Hill,034735024,GB,YEGE43267727690361,GB77MENV48443673586041,BVJHGBJQNIQ,9,29.99,1,0,Surburban,1,Web,Discount,0,1.3551711155410866
Jesse Levine,022509479,GB,GNHD25080876208693,GB45RINP96801067120755,KYFBGB2CPCT,2,289.55,0,1,Rural,0,Phone,No Offer,1,1.4326914701863396
Susan Maynard,057444282,GB,OAYB60663334109953,GB83ZDFP82285303183225,JWEBGBA3WYJ,1,585.14,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.5559525737967197
Lucas Mann,100635773,GB,VVEY04438019778125,GB93CFER51689536404063,ZYESGBM4L7H,9,166.68,1,0,Urban,0,Web,No Offer,0,1.196321181062533
Jeff Henderson,048845528,GB,MOXC03196864537247,GB12VMIH14635903302316,VJWJGB8WKG3,11,29.99,0,1,Surburban,0,Web,Buy One Get One,0,0.9893694576150405
Lori Lopez,107440411,GB,BZYF00357247697500,GB02WIEB84278856363692,TRWJGBUB98F,3,134.59,1,0,Urban,1,Phone,Buy One Get One,1,1.5192872975405667
William Wright,098498886,GB,JWXL86430197400448,GB44CFAI31697277345006,TKWPGBPV53O,9,29.99,1,0,Urban,0,Web,Discount,0,1.0568206184864435
Frank Green,058555125,GB,TCGB24083613919795,GB91ZWZO42152810680831,ZUXMGBPNIFH,9,29.99,0,1,Surburban,0,Phone,No Offer,0,1.2119898895309194
Mark Blair,019930190,GB,CZAF50454884051563,GB26BUTQ04662122225031,DZLEGBBICBV,4,29.99,0,1,Urban,1,Web,Buy One Get One,0,1.1492130306981134
Krista Austin,103605564,GB,MWGP17895053778054,GB72BOGF23424724856244,CENGGB4WHZK,12,465.37,0,1,Rural,1,Multichannel,No Offer,0,1.79339531215886
Anna Irwin,124836985,GB,GKBX38528287283821,GB18CGTW15009219085207,XRLAGBQ45LI,9,48.93,1,0,Rural,1,Phone,Buy One Get One,0,1.3932285595440779
Michelle Reed,078482281,GB,FVBS47958050947988,GB74LVWH66095504360841,PQIRGBMS2PF,1,87.0,0,1,Rural,1,Phone,Discount,0,0.7267728649327505
Henry Glenn,066811864,GB,XMVU73938821578608,GB15UNAR01158349873552,SLGOGBP9QV8,3,351.2,1,0,Surburban,0,Multichannel,Buy One Get One,0,1.0599966801926073
Michael Chen,059371434,GB,WVEB46447984581137,GB23SJTT42144844074509,SIQOGB8CTIM,10,151.43,1,0,Urban,0,Web,No Offer,0,1.4477585934220918
Ricky Larsen,051555724,GB,WRVH28524887699803,GB46PXED59333579780109,ABRQGB9JUNY,2,201.98,1,0,Urban,0,Phone,No Offer,0,0.820536814922519
Courtney Scott,075555373,GB,YQGI07973286155269,GB93DVEK51746914348210,BWYCGBQTRBX,1,29.99,1,0,Urban,1,Phone,Discount,0,1.5186278855895274
Christopher Alvarez,052205659,GB,RDQC54869898851061,GB35VYLR66475629733470,GBTKGB8ZR8R,6,104.41,1,0,Rural,0,Web,No Offer,0,0.9396166244018962
Rachael Paul,019647645,GB,MPCZ07166829455148,GB18BVBL31351036930399,KLRCGBRHXNS,10,161.65,1,0,Surburban,0,Web,Buy One Get One,0,1.4721149215492249
Mary Anderson,127274272,GB,AKVA65752119142228,GB88TUFW29835335562475,WITVGBCFKC3,11,82.57,1,0,Surburban,0,Phone,Discount,1,1.846340776027814
Luke Sanders,021495351,GB,BTCM01762761683786,GB19CYFT79663092536646,BOCHGBG0W36,1,186.69,1,0,Surburban,0,Phone,Buy One Get One,0,1.1606041479702744
Carol Ortega,021395419,GB,EKSB14332843750179,GB05VOBW03053730120399,QLZSGB8O5OU,10,88.37,0,1,Urban,0,Phone,Buy One Get One,1,1.8940273097000886
Ashley Conrad,072934557,GB,RPLL87553371467433,GB15LTKK86144280389619,IRIWGBKGRIR,1,720.17,1,1,Urban,1,Phone,Discount,0,0.8135029001655355
Jennifer Ramirez,059419464,GB,PGME93313728717349,GB58DPGN72827167181641,SQPMGBIX1Q9,10,167.85,0,1,Surburban,0,Web,Discount,0,0.6233948458967957
Kristina Williams,087945748,GB,UXHR92129233030749,GB68ZEJY14251115727947,IQRRGB261DE,7,39.78,0,1,Surburban,0,Web,Discount,0,1.8217239256602913
William Jones,091857932,GB,ZIUY64205340595302,GB53DZYK34807408872223,IUZZGBY8YTZ,9,180.37,0,1,Surburban,0,Web,Discount,0,1.3079164507723124
Timothy Frederick,124701463,GB,WKVJ94274017478815,GB47CFEF59055244260646,CMOBGBZXSEP,1,313.98,0,1,Surburban,0,Web,No Offer,0,1.4893459161747757
Eric Austin,039800556,GB,AIFP70024409106127,GB18UCNG50902997267091,OANFGBI7U85,8,31.52,0,1,Surburban,0,Web,Discount,0,0.48977062701732443
Antonio Mccarthy,061228423,GB,TJXK33555307870871,GB44PZNA78000496951843,DPPSGBWAGNB,1,1311.69,1,1,Surburban,1,Multichannel,Buy One Get One,0,0.7058816893754939
Amy Cole,039012768,GB,FEFD89220990964102,GB26FBXK58466442225898,PXRVGBOR3KV,3,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.8897548585388515
Michael Baldwin,024564344,GB,MWAF72172225853112,GB27PPLL74350457556455,QUXYGB9JC8Q,4,52.12,1,0,Urban,0,Phone,Discount,0,0.8610194225422855
Ricardo Taylor,100460061,GB,XVMM51121116678747,GB94XYWJ52913387299680,HJYBGBMWY2B,2,225.35,1,0,Urban,0,Phone,No Offer,0,1.1645390976777785
Elizabeth Patterson,053686691,GB,OHHE35836798940848,GB61DDXV69989425515046,RWQCGB5D5IJ,2,112.13,1,0,Urban,1,Web,Buy One Get One,0,1.249273260660559
Nicholas Wright,020851637,GB,XGJS95607205544124,GB26LNYO54539931349865,TMHFGB4U6UQ,3,65.26,1,0,Urban,0,Web,Discount,1,2.1457043422316486
Chelsea Ellis,113564488,GB,NIYL95061705355836,GB55EFKV11624353901175,QYLXGBMTRGS,11,236.97,1,1,Urban,1,Phone,Discount,0,1.48687463217977
Dr. Tyler Ward,106560347,GB,KSBT99703939415404,GB22MKMS40077986666771,VYGMGBC5ULP,2,101.67,1,0,Surburban,1,Web,Discount,0,0.7441694964320784
Jacob Lucero,122337004,GB,IEYH92019733397020,GB97QPAQ95146763566646,GPSIGBCVKKW,1,269.99,1,1,Urban,0,Multichannel,Discount,0,0.9985832177267532
James Reeves,100359596,GB,QPTP84722832836499,GB80PVVQ74980918171112,WOQNGBZKFHT,5,222.07,0,1,Surburban,0,Phone,Buy One Get One,0,0.5672683159789487
Amy Noble,047381410,GB,KYWR39135634151271,GB65PJUC80520431364800,DDSVGBK635T,12,63.28,1,0,Urban,1,Phone,Discount,0,1.249165339619483
Steven Powell,069347937,GB,HVHI54768219175881,GB97YJCX15039933973639,BDNVGBWBK70,5,63.2,0,1,Rural,0,Phone,Discount,0,0.6160525382363846
Steven Powell,069347937,GB,HVHI54768219175881,GB97YJCX15039933973639,BDNVGBWBK70,10,399.28,1,0,Urban,0,Web,No Offer,0,1.4937560670370327
Kyle Wilson,039263465,GB,BINE98562634219544,GB12MDMJ46916895058615,BZYOGBTPC8Y,5,354.03,1,0,Urban,0,Web,Discount,0,1.250969453750653
Lori Collins,021998010,GB,QIKS88015629421398,GB15WKXT20980599242659,AUFCGBFNVPK,3,143.93,0,1,Surburban,0,Phone,Buy One Get One,0,0.41950601176980795
Eric Richardson,059755351,GB,HYER08406513879238,GB91SNZH27227369805529,WCUMGB4ZODE,3,80.65,0,1,Surburban,1,Web,Buy One Get One,1,2.067834679724886
Eric Richardson,059755351,GB,HYER08406513879238,GB91SNZH27227369805529,WCUMGB4ZODE,12,159.93,1,0,Urban,0,Phone,Discount,0,0.12140247285822348
Andrew Holt,096266683,GB,YZUL89424604216686,GB76HOBI18410496056018,ISJNGBP9TDH,6,29.99,1,0,Surburban,0,Web,No Offer,0,1.5817481802051943
Dr. Shannon Kelly,050517242,GB,KEAG83321599492667,GB96UXIT13302446732798,XVZRGBD6IJO,6,56.14,0,1,Surburban,1,Web,Buy One Get One,0,0.8064268831896
Carol Kirk,059973997,GB,VHUU20137941720821,GB11SHHO23255711687197,UIZOGBGORPF,4,70.39,0,1,Surburban,1,Web,No Offer,0,0.7003567790520773
Sheila Mullen,087549160,GB,FYBU88365070043404,GB93TSDX37404146026666,ARHPGBX7WG9,4,29.99,1,0,Surburban,0,Web,Buy One Get One,0,1.5163909040069008
Fernando Duncan,118238874,GB,NENJ42875105806457,GB62VPBH48933482198686,TTNNGBJ0N3S,10,312.03,0,1,Rural,0,Web,Discount,0,1.1769640551954097
