name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Mark Santiago,29913 Andrew Fort,Morrowside,49376,(514)557-2415x1707,Secondary school teacher,2,29.99,0,1,Urban,1,Phone,No Offer,0,1.1156857996343736
Caroline Oconnor,9820 Reed Pass Suite 577,Kimberlystad,30812,082-907-7290x8634,Web designer,4,78.24,1,0,Surburban,0,Web,No Offer,0,1.1634214489027876
Leslie Guzman,893 Dawn Prairie,West Rachel,90551,7239282946,"Administrator, local government",6,139.87,0,1,Rural,1,Web,Discount,0,0.37450411386809856
Scott Wilson,60704 Mcpherson Valley Apt. 174,Gregoryville,93693,+1-198-638-3727x402,Systems analyst,12,115.39,0,1,Surburban,0,Phone,Discount,1,2.0228109186046126
Alejandro Burns,2687 Diana Islands Suite 496,North Wendy,12919,(635)784-4735x4641,Museum/gallery curator,6,162.98,0,1,Surburban,0,Web,Discount,0,0.7362201611183561
Sarah Bolton,2734 Angela Crossroad Suite 439,Donnaberg,13245,001-254-556-2892x481,Customer service manager,7,435.73,0,1,Urban,1,Web,No Offer,0,1.3427052173115253
Roger Bailey,7595 Robert Plain,Lake Earl,07987,(744)744-0097,Youth worker,2,203.35,1,0,Rural,0,Web,No Offer,0,1.6480813377798862
Eric Hayes,8549 Evans Lane Apt. 370,Kimberlyland,55140,5705485729,Community arts worker,2,237.53,0,1,Surburban,0,Phone,Buy One Get One,0,1.3865558206038497
Shannon Morse,744 Buchanan Burgs,Lake Barbaraside,49780,+1-952-788-9254,Commercial/residential surveyor,9,334.24,1,0,Urban,0,Web,Discount,0,0.9764207279720993
Jason Cobb,4921 Howard Garden,Arnoldmouth,82824,931-335-4773x736,Photographer,6,128.01,0,1,Urban,0,Web,Discount,0,0.5945451637964754
David Long,6245 Matthew Summit Apt. 998,South Carolmouth,50299,966-468-0044x946,Mining engineer,9,29.99,1,0,Surburban,1,Phone,Discount,0,0.9375855709300933
Kim Roy,014 Brittany Bypass,Cassandramouth,38391,044.516.2432,IT consultant,3,29.99,1,0,Rural,0,Web,Buy One Get One,0,1.6655133272439668
Melinda Matthews,345 Isaac Isle Apt. 215,New Selenatown,86385,+1-759-283-2633x97076,"Engineer, biomedical",4,218.72,0,1,Urban,0,Multichannel,Buy One Get One,0,0.9268661831574814
Mary Miller,513 Michael Forge,Williamsmouth,89933,744.576.1060x181,"Scientist, audiological",1,514.52,0,1,Surburban,1,Web,Discount,0,1.2454504699009947
Monique Davis,225 Jerome Oval Suite 171,East Josephstad,55204,172.217.5979,Community education officer,4,766.47,1,1,Urban,1,Multichannel,Discount,0,1.151354169444565
Lori Cooper,8221 Villa Orchard,Arnoldberg,05729,935-697-4212,Landscape architect,10,63.79,1,0,Rural,1,Phone,Buy One Get One,0,1.720382197572571
Mary Porter,06327 Tiffany Rapids,Frankville,74377,2208664761,Systems analyst,7,520.43,0,1,Surburban,1,Web,Discount,0,0.678076457550723
Nicole Hinton,573 Phillips Lane Suite 195,Port Ashley,62942,5496355564,Warden/ranger,11,236.97,1,1,Urban,1,Phone,Discount,0,0.8625722535543949
Kayla Alexander,6687 Melissa Overpass Suite 864,West Michaelview,21486,733-399-2268x02391,Health physicist,3,99.23,1,0,Rural,0,Web,Discount,1,1.7835060273771526
Timothy Simpson,99212 Stacey Greens Apt. 025,Tiffanyfort,37388,(430)297-3424,"Engineer, drilling",9,204.18,0,1,Surburban,0,Web,Buy One Get One,0,0.40924886901139323
Edward Gonzales,3192 Charles Fort Suite 775,Richardburgh,52351,564-077-5014,Solicitor,2,492.02,1,0,Surburban,0,Phone,No Offer,0,0.950539768421601
Michael Lewis,02989 Ryan Cliffs Suite 242,Elainehaven,80998,708.160.8535x80401,"Development worker, international aid",1,48.32,0,1,Urban,0,Web,No Offer,0,0.8501430374314535
April Robles,96772 Shawn Way,Sierrashire,50770,963.205.9338,Forensic scientist,10,29.99,1,0,Surburban,0,Phone,No Offer,0,0.8252867774406324
Mr. John Shannon,53758 John Knolls,East Valerie,21148,789-951-2355x812,Control and instrumentation engineer,2,391.33,1,0,Surburban,0,Web,No Offer,0,0.43929405145599587
Mary Jackson,163 Hardin Ville Suite 148,Blackburgh,82835,(624)725-9542,Call centre manager,1,729.7,1,1,Surburban,1,Web,Discount,0,1.3837832959812608
Matthew Banks,59133 Washington Corner,Port Brenda,61471,+1-423-511-3328x71530,Aeronautical engineer,3,134.59,1,0,Urban,1,Phone,Buy One Get One,1,1.6702004622117135
Brian Weber,697 Gary Summit Suite 631,East Stacy,05250,001-821-264-8440x2129,Emergency planning/management officer,10,61.09,0,1,Surburban,0,Web,Buy One Get One,0,1.2853231676522787
Susan Wood,304 West Square Apt. 351,Randallfort,77313,001-117-969-6166,Heritage manager,3,203.3,0,1,Surburban,0,Web,No Offer,0,0.6915229609378595
Kevin Beck,6458 Amanda Walk Apt. 591,New Sarahfurt,54878,932-905-5864x957,Insurance broker,9,185.43,1,0,Urban,0,Web,Discount,0,1.1576809968240482
Ryan Fox,2482 Alexander Ridges Suite 013,Brianaton,37654,193.113.7856x59108,"Production assistant, radio",7,29.99,0,1,Urban,1,Phone,Discount,0,1.0835398224175823
Brian Torres,97285 Brenda Well Apt. 994,Lake Brittanyside,77975,+1-785-737-9843x24053,Building control surveyor,9,78.62,1,0,Urban,0,Web,Discount,0,0.8884879382287255
Jeffrey Stevenson,484 Wright Mission,Lake Teresa,79287,001-811-739-6078x205,Further education lecturer,12,150.06,0,1,Surburban,0,Phone,No Offer,0,0.6558737755312947
Carrie Banks,72727 Jason Viaduct Apt. 811,Craigmouth,26792,199.655.2576x48361,Warehouse manager,6,42.66,1,0,Surburban,0,Web,No Offer,0,1.1421366305700202
Shelley Silva,7757 Mays Station,New Codyport,07431,980-989-3685,Dealer,12,69.08,0,1,Rural,0,Phone,Buy One Get One,0,1.5436057616596803
Martha Simmons,9867 Rodney Camp Apt. 665,Port Maryfort,32843,+1-803-522-6234,Wellsite geologist,3,549.29,1,0,Surburban,1,Multichannel,No Offer,0,0.9678523756394564
Jaime Rodgers,6126 Schroeder Spring Suite 489,Drewchester,96296,(234)391-4279x607,"Surveyor, hydrographic",9,506.83,1,0,Rural,1,Multichannel,Discount,0,1.2226261884472303
Allen Gallagher,06866 Garcia Glens Suite 549,Ellisburgh,34947,521.178.9755x7073,"Programme researcher, broadcasting/film/video",3,143.93,0,1,Surburban,0,Phone,Buy One Get One,0,0.682443211812578
Dr. Thomas Smith MD,4542 Robert Fall Suite 008,Hullmouth,68632,+1-170-485-2537x65419,Print production planner,10,115.4,1,0,Urban,0,Phone,Discount,0,1.4150716156536576
Kimberly Porter,4762 Lisa Mission Suite 568,Smithburgh,77271,(334)158-5627x1994,Musician,2,96.91,1,0,Surburban,0,Phone,Buy One Get One,0,0.4926868736551766
Hunter Mcdowell,17325 Rodriguez Summit Apt. 466,East Susanmouth,10847,(037)152-2931,"Therapist, horticultural",6,40.07,1,0,Surburban,1,Phone,Discount,0,1.0794216109613595
Thomas Garcia,3350 Rogers Freeway Suite 691,Edwardsfort,09653,(572)314-1055,Waste management officer,11,417.21,0,1,Urban,0,Phone,No Offer,0,0.6673467467701335
Jonathan Lewis,272 Carey Well Apt. 944,Lake Michaelmouth,81588,+1-538-376-2271x8568,Paediatric nurse,9,61.57,1,0,Surburban,1,Phone,Buy One Get One,0,0.7971848958836502
Mr. Justin Patel,143 Blair Spur Apt. 998,Meaganhaven,12423,911-495-9212x31390,Insurance underwriter,5,222.07,0,1,Surburban,0,Phone,Buy One Get One,0,1.2424347637811095
Donald Roberts,462 Laura River,Andreaport,90688,825-944-3210x6128,"Producer, radio",1,259.91,0,1,Surburban,1,Web,No Offer,0,1.4766342783247994
Ethan Chan,851 Good Bypass,Brianbury,75553,+1-401-324-1946,Restaurant manager,11,53.81,1,0,Urban,1,Phone,No Offer,0,0.8963130884587567
Ms. Ann Gutierrez,29453 Melinda Streets,Port Maryburgh,27737,091.275.5791x115,Research scientist (maths),9,154.15,0,1,Surburban,0,Web,Discount,0,0.8807801474295878
Kathy Jacobs,72278 Spencer Shores,New Maria,80427,920.868.7651,Photographer,10,1009.44,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.75902445737725
Suzanne Weiss,80476 Salazar Shoals Suite 831,Andrewsberg,18030,001-503-997-9786x870,Film/video editor,2,278.8,1,0,Rural,0,Web,Discount,0,0.7533092029304022
Lori Hamilton,94053 Booker Roads Apt. 482,West Jamesborough,19965,001-965-911-7781x85370,"Teacher, special educational needs",10,31.12,1,0,Urban,0,Phone,Buy One Get One,0,0.7261109256424139
Jose Mcintyre,72239 John Heights Apt. 471,Lake Jennifer,60019,997-127-8336x44756,"Investment banker, corporate",2,428.74,1,0,Rural,0,Phone,Discount,0,0.5430156597333683
Kimberly Jacobson MD,901 John Drives Suite 996,New Lisamouth,83919,(630)641-9279,Catering manager,7,612.28,1,0,Surburban,1,Phone,Buy One Get One,0,0.49834566640628597
Michael Williams,1317 Jacob Points Apt. 522,North Dean,06419,1394699921,Curator,11,228.09,0,1,Surburban,1,Web,No Offer,0,0.7572525899986088
Brenda Bass,887 Miller Garden,Thorntonview,69068,001-622-551-8346x4322,Barrister's clerk,1,640.58,0,1,Urban,1,Phone,Discount,0,1.0818852066365765
Brian Perry,3145 Todd Trail Suite 909,East Claudia,29018,254.225.9032x8122,IT sales professional,4,194.11,1,0,Urban,0,Phone,No Offer,0,0.40201811790978204
Hannah Rojas,853 Bruce Radial,West Ginaview,03838,(741)838-1674x3515,"Secretary, company",7,84.49,0,1,Urban,1,Web,No Offer,0,0.6740600428728398
Laura Hardy,0273 Harvey Spring Suite 373,North Amanda,28473,+1-485-405-5676x842,Prison officer,7,235.14,0,1,Urban,1,Phone,Discount,0,0.6732050819239168
Mark Stephens,919 Cooley Stravenue,Dustinmouth,63151,(218)047-6530,Environmental manager,2,29.99,0,1,Surburban,0,Phone,Discount,0,0.9173528077919786
Mario Barton,604 Ryan Mission Suite 429,Campbellland,96586,6003403010,Health promotion specialist,7,272.32,1,0,Surburban,1,Web,Discount,0,0.5988856252799823
Ashley Johns,873 Moses Pines Suite 278,Williamsontown,33565,(351)462-2069,Recruitment consultant,2,95.33,0,1,Surburban,0,Web,No Offer,1,2.609532991006461
Jessica Abbott,7559 Dawson Keys Apt. 780,Joshuafurt,67153,626-188-0134x3432,Games developer,5,494.26,1,1,Surburban,1,Phone,Discount,0,1.0420554904392854
Alyssa Smith,295 Brady Tunnel,Sarahmouth,58353,4933706533,"Nurse, children's",2,809.07,1,0,Urban,1,Phone,Discount,0,0.9060329305875292
Katherine Thompson,32170 Karen Mountains,Josephborough,46499,266.323.5846x79092,Hotel manager,1,80.42,0,1,Urban,1,Phone,Buy One Get One,0,0.6937387550739267
Jaime Edwards,898 Thompson Parkway,Sethmouth,69018,001-384-837-7647x6941,Estate agent,10,237.85,1,0,Urban,0,Web,Buy One Get One,0,1.489576469839374
Danielle Davis,00788 Shannon Mission Suite 873,Port Matthewview,22591,820.334.6704,Chartered accountant,2,82.59,1,0,Surburban,0,Phone,Buy One Get One,0,0.18928936607757674
Jason Morrison,451 James Stravenue,Wayneville,86387,001-756-950-1824x06255,Architect,6,165.77,0,1,Urban,0,Web,Buy One Get One,1,2.7121202758318685
Jennifer Wells,520 Moreno Pike,Kempchester,57479,383.322.6979x9324,Television/film/video producer,3,101.61,0,1,Surburban,1,Phone,No Offer,0,1.3830433548168086
Erica Perez,917 James Hills Apt. 736,Longstad,52042,244-612-6253,Radiation protection practitioner,8,52.64,0,1,Surburban,1,Web,No Offer,0,0.602556228599959
Dr. Joshua Thomas Jr.,71508 John Street Apt. 956,Esparzafort,03133,+1-588-802-9400x760,Scientific laboratory technician,6,466.29,1,0,Urban,1,Multichannel,Discount,0,1.707338589516013
Paul Edwards,76197 Jefferson Radial,West Kathleenfurt,17626,424.927.8208,Music tutor,3,100.85,1,0,Urban,1,Phone,Discount,0,1.255596165912352
Eric Duffy,9637 Brooke Extensions,Lake Karen,73174,(938)445-4046,Risk manager,3,1397.57,1,0,Surburban,1,Multichannel,Discount,0,1.0758007983776667
Blake Sampson,825 Tiffany Spring,Perryton,09965,974-803-1399,Tax adviser,2,770.58,0,1,Surburban,1,Phone,Discount,0,1.4671684252850365
Charles Quinn,76658 Maddox Underpass,Dawnfort,75571,342-252-9193,Occupational therapist,3,1973.87,1,0,Surburban,1,Multichannel,No Offer,0,1.1420418463995154
Heather Hardy,19945 Bowman Path Suite 337,Mclaughlinfort,57030,2328303445,Speech and language therapist,3,133.51,1,0,Urban,0,Web,Discount,0,1.187286796083396
Taylor Bridges,5640 Russo Islands Apt. 115,Mariaside,78803,(035)883-9514x39178,Writer,8,31.52,0,1,Surburban,0,Web,Discount,0,0.9827327504402696
Anthony Marshall,6793 Manuel Creek,Jamieshire,38336,(591)167-0417x0156,Community development worker,1,47.44,0,1,Urban,0,Phone,Buy One Get One,0,0.699025170529976
Valerie Mitchell,587 Woods Path Suite 438,Davidmouth,51591,263-479-4008,Warden/ranger,1,106.27,0,1,Surburban,0,Web,Buy One Get One,0,1.3523679197454903
Olivia Yu,662 Matthew Knoll Apt. 017,Lake Kimberly,43542,031-025-4323x653,"Loss adjuster, chartered",11,215.46,0,1,Urban,0,Web,Buy One Get One,0,0.43594351529855113
Brandi Fleming,16948 Evans Hills,Hoganshire,11466,826-637-7492,"Engineer, communications",11,189.25,0,1,Urban,1,Phone,No Offer,0,1.1818084766805423
Sarah Hart,1073 Daniel Cliff,Port Michael,14534,(395)862-1154x750,Mining engineer,10,108.12,1,0,Urban,0,Web,Buy One Get One,0,0.31463023685448865
Lisa Everett,15629 Jenkins Locks Suite 453,Lake Jasminville,93183,695-767-5130,Petroleum engineer,8,66.14,1,0,Surburban,1,Phone,No Offer,0,0.9086127662905755
Paul Clark,162 Russell Throughway,Staceytown,26859,(231)944-9655x19710,Ophthalmologist,8,98.56,1,0,Surburban,1,Web,Buy One Get One,0,0.8957805973598519
Steven Gordon,42425 Gary Mountains,Mccormickton,05887,(248)598-9445x01223,Broadcast presenter,6,129.14,1,0,Surburban,0,Web,Buy One Get One,0,0.22142723477461468
Cory Robinson,630 Mary Isle,Anthonyview,36715,001-617-538-1449x4167,Building surveyor,2,493.17,0,1,Surburban,0,Web,Buy One Get One,0,1.423705484477249
Ebony Walker,517 David Walk,Thomasfort,43364,+1-381-428-8827x886,"Nurse, learning disability",11,146.04,0,1,Surburban,1,Phone,Discount,0,1.0896994645343239
Todd Gutierrez,4610 Amy Route Suite 038,Kingmouth,58670,428-575-1330,Television camera operator,12,29.99,0,1,Urban,1,Web,No Offer,0,1.2661671492375233
Timothy Robinson,44498 Kenneth Harbor,East Cathystad,37798,407.030.2157x9395,"Conservation officer, historic buildings",2,66.6,1,0,Urban,1,Phone,Buy One Get One,0,0.9899277343654559
Erin Payne,33586 Sampson Terrace,Gallegosview,03571,001-275-803-9065x915,Contracting civil engineer,12,129.73,1,0,Surburban,0,Web,Buy One Get One,0,0.5927668000702948
Eric Smith,0196 White Ridge,Turnerfort,00684,001-639-466-8297x3021,Nutritional therapist,4,54.41,0,1,Urban,1,Phone,Buy One Get One,0,1.071952924800561
Richard Watson,0879 Molly Route,Parkerland,49021,001-680-956-9771x82095,IT consultant,9,1172.42,1,1,Surburban,1,Web,Discount,0,1.389083452636526
Ryan Fischer,673 Floyd Trace Apt. 177,Bowenbury,32086,172-641-6778,Field trials officer,5,244.34,0,1,Urban,1,Web,Discount,0,1.3383675644184738
Jessica Anderson,2178 Hawkins Greens,South Tracyshire,58548,001-333-718-7046x37928,Oncologist,2,287.04,1,1,Urban,1,Phone,Buy One Get One,0,0.9324946123564611
Elizabeth James,0430 Christopher Mall Apt. 785,Bradleychester,77545,001-910-876-2515x20466,TEFL teacher,4,29.99,0,1,Urban,1,Web,Buy One Get One,0,0.8655441638266123
Rachel Drake,3914 Mary Shoals Suite 832,Kathleenbury,99386,001-681-204-3402x352,Geophysical data processor,9,151.01,1,0,Surburban,0,Web,No Offer,0,0.7664627175320031
Dr. Mary Humphrey,81086 Russell Camp,Port Stevenmouth,28933,360-955-8454x34203,Manufacturing systems engineer,11,35.43,1,0,Urban,1,Phone,Discount,0,0.6165870150946448
Jennifer Fischer,933 Clifford Cliff,Lake Patriciamouth,52775,5587939093,Ergonomist,5,84.17,1,0,Urban,1,Web,Buy One Get One,0,1.8018237726131263
Michael Parker,26215 Frank Plaza Suite 976,New Sonya,87380,7383839283,Youth worker,3,313.6,0,1,Surburban,0,Phone,No Offer,0,0.5950992663646102
Michelle Chaney,192 Benjamin Squares Apt. 729,South Jasonview,40531,(829)149-5647,Charity officer,1,117.27,0,1,Rural,0,Phone,Discount,0,1.2701290620335743
Angela Nelson,41746 Megan Terrace Suite 836,Knoxland,60958,071.694.6465x702,Dramatherapist,5,29.99,0,1,Surburban,0,Web,No Offer,0,1.4832527740430856
Kelly Banks,5130 John Dale,Wagnermouth,89751,794.131.7730x51296,"Nurse, mental health",3,1167.93,1,1,Rural,1,Web,Buy One Get One,0,0.9717901348507095
Jennifer Bennett,690 Green Locks Apt. 905,Perrymouth,29040,111-748-5306x800,Community education officer,3,683.2,1,1,Rural,1,Multichannel,No Offer,0,1.3549804564791021
James Roberts,035 Adams Centers,North Gregoryhaven,26790,001-308-339-4168,Public relations account executive,1,110.07,0,1,Urban,0,Web,Discount,0,1.2104387498972484
Nicole Chan,35038 Thomas Terrace Apt. 315,Huangside,90640,530.561.5917,Radio producer,1,102.94,1,0,Urban,0,Web,Buy One Get One,0,1.5246694180870923
Patricia Webb,80681 Sparks Hill Apt. 140,Wendymouth,61713,+1-007-849-9947x8305,"Sound technician, broadcasting/film/video",2,29.99,0,1,Urban,0,Web,Discount,0,0.49102668754676726
Denise Bryant,34327 Pam Ferry,New Valerie,85471,938-986-5525,Banker,11,160.04,1,0,Rural,0,Web,Discount,0,0.9055951886842204
Mr. Tyler Rodriguez,124 Heather Alley,Jacobsonstad,31682,001-974-409-8593x61338,"Psychologist, sport and exercise",1,418.68,0,1,Surburban,0,Web,No Offer,0,0.7911197082221244
Jesus White,91623 Martinez Wall,Port Tony,83238,068.918.9930x6527,Research scientist (life sciences),11,316.23,1,0,Urban,1,Phone,Discount,0,0.8569352758669928
Patricia Grant,659 Brian Flats Apt. 500,Fullershire,65391,9567469052,Prison officer,12,253.06,0,1,Surburban,0,Phone,Buy One Get One,0,0.7553830535545168
Latoya Green,69561 Christopher Park,New Todd,82250,591-072-5641x4052,Legal executive,9,329.96,0,1,Surburban,1,Phone,No Offer,0,1.8169532462704128
Mackenzie Vaughan,38290 Barbara Tunnel Suite 222,West Angelaborough,92877,(509)985-6243x7804,Armed forces technical officer,7,185.73,1,0,Surburban,0,Phone,Discount,0,0.3080747865368919
Jason Garrett,27589 Reid Place,New Todd,71287,162-922-4545x6965,Microbiologist,11,52.08,0,1,Urban,0,Web,Buy One Get One,0,0.6344246192101382
Blake Wright,343 Stewart Wells Suite 884,Stevenmouth,15402,5457956283,Product designer,1,616.73,0,1,Urban,1,Web,Discount,0,1.3138844408165287
Tracy Gutierrez,537 Romero Ferry,Kevinmouth,19409,893.621.4688,Manufacturing engineer,9,123.39,1,0,Urban,0,Phone,Buy One Get One,0,0.44562111371944846
Thomas Norman,031 Hartman Crest Apt. 579,East Melissaside,22518,262.241.9406,Stage manager,3,249.71,1,0,Surburban,0,Phone,No Offer,0,0.44736387103850217
Cassandra Johnson,20427 Walter Mills,Sharpview,14644,011-457-1546,Printmaker,2,46.09,0,1,Urban,0,Web,No Offer,0,0.8716256989958728
Nathan Cantu,84840 Christopher Prairie,West Chelseymouth,90138,616-552-2243x86653,Tour manager,8,48.87,1,0,Surburban,1,Web,Discount,0,0.571789919091334
Angela Pugh,53212 Fernandez Corners Suite 099,Frankfurt,14240,+1-894-407-0428x432,Music therapist,10,77.37,1,0,Surburban,0,Phone,Buy One Get One,0,1.2882049804157576
Anne Rivera,91784 Gilbert Stream Apt. 230,Port Suzanne,26176,7955742230,Personnel officer,4,270.24,1,0,Urban,1,Phone,No Offer,0,0.8014823128691975
Madison Mccann,6520 Melissa Keys Apt. 316,Lake David,83534,001-208-580-1375x503,Sales executive,9,228.8,1,0,Surburban,0,Multichannel,Discount,1,1.8186141202255148
Autumn Parker,7421 Robin Villages Apt. 825,South Meghanton,59889,+1-672-149-3328x5284,Chartered loss adjuster,3,80.18,0,1,Urban,0,Phone,Buy One Get One,0,0.6212725272223742
Rachel Crawford,3577 Mosley Drives,Jeffreyside,80128,946-887-1806x611,Analytical chemist,11,131.76,0,1,Surburban,1,Web,Buy One Get One,1,2.0034655942875923
Chelsea Moran,639 Jones Inlet Suite 278,Powellchester,09687,001-672-864-5538x230,"Engineer, building services",9,162.59,0,1,Urban,0,Phone,Discount,1,1.6896072378987466
Susan Patton,45905 Barber Stream,Wilkersonview,66389,+1-779-392-3609,Cytogeneticist,12,87.62,1,0,Urban,1,Phone,Discount,0,0.7868659026977505
Jeffrey Gardner,2714 Christopher Lake Suite 860,Roberttown,83048,(680)601-8580,Hydrographic surveyor,3,29.99,1,0,Surburban,0,Phone,Discount,0,0.6624111331201352
Amanda Smith,2965 Mary Harbors Apt. 212,Anthonyside,78673,+1-524-779-1667x3931,Magazine journalist,3,29.99,0,1,Urban,0,Web,Buy One Get One,0,0.6918109145987013
Patricia Hudson,237 Sandra Turnpike Apt. 115,North Melissa,68048,856-720-2852,Public affairs consultant,7,59.96,1,0,Urban,1,Web,Buy One Get One,0,1.4644516144991517
Erin Santos,1214 Barbara Dale,West Michellemouth,04687,001-945-591-1533x21175,Risk manager,7,78.49,0,1,Rural,0,Web,Buy One Get One,0,1.4974453317522212
Jeffery Calderon,358 Bush Views,Coxstad,39139,+1-767-010-2746,Tourism officer,2,29.99,0,1,Surburban,0,Phone,Discount,0,0.6242429707065421
Sherri Robinson,8811 James Common Apt. 027,Blakeside,05599,281.667.7214,Learning disability nurse,7,206.8,1,0,Surburban,0,Phone,Buy One Get One,0,0.6641525029402844
Julia Patterson,81601 Rachel Key Apt. 857,Tylerberg,12165,001-540-242-5632x641,Broadcast presenter,7,229.53,1,0,Surburban,0,Web,Discount,1,1.7937037853640696
Kathleen Barnes,4325 Mack Ranch,Harrisonstad,03732,478.239.7775x9340,Civil Service administrator,1,439.93,1,1,Rural,1,Multichannel,No Offer,0,1.0738958804403005
Justin Mora,977 Yvonne Mountains Apt. 874,Lake Davidton,16635,238.517.9487,Recruitment consultant,10,313.67,1,0,Rural,1,Phone,Buy One Get One,1,1.7277640291030205
Dean Gould,9312 Jeffrey Stravenue Apt. 300,East Charles,96547,705-264-9733,Volunteer coordinator,7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,1.116042462819732
Grace Carroll,509 Haley Rapids,Port Scottmouth,02224,376.487.9857,Camera operator,3,57.33,0,1,Surburban,0,Web,Buy One Get One,1,1.510298750903862
Jodi Morrison,928 Sarah Island,New Aliciamouth,85784,(011)124-9311x8998,Occupational psychologist,2,289.55,0,1,Rural,0,Phone,No Offer,1,1.9976848421792572
Nicholas Swanson,9080 Mason Isle,Lindaburgh,81678,580.903.2478x611,Land,5,29.99,0,1,Surburban,1,Phone,Discount,1,2.2647310254445463
Jared Ayers,23689 Chan Isle,East Christineburgh,59064,793-034-5775x03552,"Investment banker, corporate",9,274.29,1,0,Surburban,0,Web,No Offer,0,0.6658960280490891
Cynthia Reed,353 William Fields,West Phillipborough,98789,980.888.0787x836,"Engineer, production",1,293.37,1,0,Surburban,0,Phone,No Offer,0,0.590534865145834
Timothy Floyd,3229 Julie Mount Suite 361,North Katelyn,76892,5189350186,Network engineer,12,29.99,1,0,Urban,1,Phone,No Offer,0,0.7978372397222383
