name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Jeffery Travis,73729 Tara Isle Apt. 801,Stanleystad,58536,001-590-270-3677,"Accountant, chartered certified",3,1397.57,1,0,Surburban,1,Multichannel,Discount,0,0.8400482602696533
Phillip Lowe,145 Madeline Mission,Williamston,97752,554-781-3267x868,Medical laboratory scientific officer,2,770.58,0,1,Surburban,1,Phone,Discount,0,1.0372523184678848
Diamond Mcintosh DDS,859 Roy Valley Apt. 944,North Emilymouth,30532,001-616-524-9066x384,Fashion designer,3,1973.87,1,0,Surburban,1,Multichannel,No Offer,0,1.099924246062701
Jordan Parks,441 Salinas Squares,East Michael,14733,+1-527-196-0931x7655,Exhibition designer,3,133.51,1,0,Urban,0,Web,Discount,0,1.3072250697381405
Eric Austin,3881 Michael Lock,West Zoe,65598,0842112098,"Solicitor, Scotland",8,31.52,0,1,Surburban,0,Web,Discount,0,0.48977062701732443
Christopher Lee,983 Torres Burgs,South Sara,87712,731.528.9426x64630,Land,1,47.44,0,1,Urban,0,Phone,Buy One Get One,0,1.1662942360536777
Amy Green,08616 William Harbors Suite 381,Jonathanfurt,54854,+1-621-899-5768x014,"Psychologist, educational",1,106.27,0,1,Surburban,0,Web,Buy One Get One,0,1.1771285978046881
Ruth Nunez,2626 Prince Valleys,East Connie,02086,(116)249-3737x56171,Armed forces logistics/support/administrative officer,11,215.46,0,1,Urban,0,Web,Buy One Get One,0,0.7913300068228862
Breanna Maxwell,52571 Waters Orchard,Dakotaborough,88652,+1-659-177-5029x642,"Scientist, physiological",11,189.25,0,1,Urban,1,Phone,No Offer,0,0.8801442815947661
Amanda Mendoza,8582 Faith Cliffs Suite 420,South Brian,45344,223.397.3259x14750,"Presenter, broadcasting",10,108.12,1,0,Urban,0,Web,Buy One Get One,0,1.170126949193167
Sarah Hamilton,1120 Evans Mountain,East Aaronburgh,47591,(626)199-9913x063,Television production assistant,8,66.14,1,0,Surburban,1,Phone,No Offer,0,0.8184578090136694
Jason Ayala,9573 Molina Rue,Ellisville,77465,340-423-1441x496,Bookseller,8,98.56,1,0,Surburban,1,Web,Buy One Get One,0,1.1798935555886247
David Gonzalez,83230 Calvin Drive Apt. 285,West Hannah,36774,111.163.9087x96329,"Surveyor, hydrographic",6,129.14,1,0,Surburban,0,Web,Buy One Get One,0,0.8901247495365854
Abigail Duncan,3323 Cummings Spur,South Heatherview,14606,(958)802-9071x5355,"Teacher, music",2,493.17,0,1,Surburban,0,Web,Buy One Get One,0,1.462055653613678
Jason Davis,816 Kirby Junctions,Adamsfort,22131,432-226-1469,Best boy,11,146.04,0,1,Surburban,1,Phone,Discount,0,0.6658409982466453
Samantha Peck,81359 Christine Burg,West Justin,36811,001-256-315-1094x165,"Pharmacist, community",12,29.99,0,1,Urban,1,Web,No Offer,0,1.0734640653389826
Steven Douglas,6753 Jenkins Green,North Seanberg,26610,(305)928-4686x17600,Nutritional therapist,2,66.6,1,0,Urban,1,Phone,Buy One Get One,0,1.2438716143034423
Rebekah Moore,9154 Sanchez Passage,Beanbury,52240,(797)730-7036x78911,Animal nutritionist,12,129.73,1,0,Surburban,0,Web,Buy One Get One,0,1.7500951769535282
Robin Berger,95953 Macdonald Mills Suite 581,Dixonhaven,79392,391.607.9313,"Administrator, education",4,54.41,0,1,Urban,1,Phone,Buy One Get One,0,-0.32650779295955124
Brianna Hall,682 Anthony Spur,South Robin,34740,850-731-8515,Television camera operator,9,1172.42,1,1,Surburban,1,Web,Discount,0,1.31251053455144
Savannah Williams,89006 Murray Lock,Huntmouth,09463,(021)840-0882,Amenity horticulturist,5,244.34,0,1,Urban,1,Web,Discount,0,1.4519290575057635
Brandy Quinn,192 James Road Apt. 634,North Kyle,05103,510-901-0014,Technical brewer,2,287.04,1,1,Urban,1,Phone,Buy One Get One,0,0.6922992953874547
Mark Blair,159 Monique Square,Kingburgh,68924,001-693-661-3155x35486,"Librarian, public",4,29.99,0,1,Urban,1,Web,Buy One Get One,0,1.1492130306981134
Hailey Ibarra,3850 Davis Glens Suite 030,Moorechester,88369,+1-988-845-5032x24329,Furniture designer,9,151.01,1,0,Surburban,0,Web,No Offer,0,0.5458980528916493
Katherine Gilbert,652 Sullivan Plains Apt. 072,Jillianview,65829,167.618.1773x771,Geochemist,11,35.43,1,0,Urban,1,Phone,Discount,0,0.9226896873488476
Bradley Rice,7493 Jennifer Fords Suite 829,East Michaelaberg,30794,812.463.2979x02299,Tax inspector,5,84.17,1,0,Urban,1,Web,Buy One Get One,0,0.8359041475270242
Elizabeth Smith,707 Amber Stravenue Suite 111,South Karlashire,95223,327.203.9830,Retail merchandiser,3,313.6,0,1,Surburban,0,Phone,No Offer,0,0.8023948753497705
Gabriel Rivera,35714 Michael Mountain,South Christopherport,00837,256-898-6058,Hydrographic surveyor,1,117.27,0,1,Rural,0,Phone,Discount,0,1.4548950200119526
Kristen Church,147 Bishop Union,Amychester,80617,3542067184,Politician's assistant,5,29.99,0,1,Surburban,0,Web,No Offer,0,0.9971938520686536
Christopher Underwood,5053 Lori Valleys Suite 886,West Victoriastad,01189,6223176486,Accommodation manager,3,1167.93,1,1,Rural,1,Web,Buy One Get One,0,1.129383656891827
Justin Wallace,5234 Tamara Isle Suite 118,Blaketown,67358,693.886.7478,Pharmacologist,3,683.2,1,1,Rural,1,Multichannel,No Offer,0,1.3724937716653347
Alyssa Cruz,874 Sellers Roads Apt. 553,West Robertmouth,26773,001-177-883-3145x2106,Chief Strategy Officer,1,110.07,0,1,Urban,0,Web,Discount,0,1.0237991910165896
Mary Williams,321 Hansen Spring,Suzannechester,26982,001-891-422-9230,Clinical psychologist,1,102.94,1,0,Urban,0,Web,Buy One Get One,0,1.122320720097397
Amy Butler,8541 Mcdaniel Way,East Ryan,96892,021-453-6978,"Administrator, arts",2,29.99,0,1,Urban,0,Web,Discount,0,1.186485734682198
Rhonda Weaver,771 Heather Park Apt. 762,Longfurt,32922,284-508-9789x965,Claims inspector/assessor,11,160.04,1,0,Rural,0,Web,Discount,0,0.7640049759764909
Mrs. Sabrina Williams,22018 Ortiz Cliffs Suite 001,East Amber,04531,158-432-7085x282,Production manager,1,418.68,0,1,Surburban,0,Web,No Offer,0,1.483861685168785
John Larson,11250 Carlos Springs,East Ariel,74859,3151468831,Animal technologist,11,316.23,1,0,Urban,1,Phone,Discount,0,1.3015931273199008
Nancy Hall,1850 Michael Highway Apt. 351,Port Tyler,26561,4605681571,Patent examiner,12,253.06,0,1,Surburban,0,Phone,Buy One Get One,0,0.9990040013183348
Laura Wise,11582 Rachel Streets Apt. 634,Christianside,35923,133.087.3908,Education administrator,9,329.96,0,1,Surburban,1,Phone,No Offer,0,0.3895102811205663
Dustin Evans,2301 Smith Squares Apt. 046,New Kylie,01306,+1-416-645-6489,"Engineer, structural",7,185.73,1,0,Surburban,0,Phone,Discount,0,1.135145379921373
Michael Singleton,885 Haley Hill,Lake Michaelhaven,91505,428-271-1759x757,"Engineer, maintenance (IT)",11,52.08,0,1,Urban,0,Web,Buy One Get One,0,1.078115993417215
Jonathan Hawkins,3837 Valdez Gateway,Port Susanmouth,60282,813.256.0819x175,Lobbyist,1,616.73,0,1,Urban,1,Web,Discount,0,1.7705840288679968
Alexander Johnson,35621 Dennis Shore,Lake Amyborough,91041,+1-553-779-7203x73799,Passenger transport manager,9,123.39,1,0,Urban,0,Phone,Buy One Get One,0,0.7862511846304404
Christopher Sexton,473 Brown Dam,Jillland,49075,+1-803-031-7305x38582,"Editor, film/video",3,249.71,1,0,Surburban,0,Phone,No Offer,0,1.549464474855234
Jill Cook,540 Parker Forge Suite 168,Sarahmouth,60093,+1-348-090-0926x6357,Personnel officer,2,46.09,0,1,Urban,0,Web,No Offer,0,0.3686781330009752
Paul Wilson,730 Cook Knolls,North Tracy,91335,+1-202-809-8117x907,Primary school teacher,8,48.87,1,0,Surburban,1,Web,Discount,0,0.6432991544195739
Ashley Bryant,645 Curtis Prairie Suite 927,New Theresa,92582,+1-122-751-4628,Pensions consultant,10,77.37,1,0,Surburban,0,Phone,Buy One Get One,0,0.8283989544469694
Jamie Snyder,800 Shannon Courts Suite 303,East Taraside,38382,+1-691-700-0438,Financial controller,4,270.24,1,0,Urban,1,Phone,No Offer,0,1.536173311079696
Steven Austin,05750 Michael Loaf,Boydview,97531,601-960-4407x680,Ship broker,9,228.8,1,0,Surburban,0,Multichannel,Discount,1,2.883573825895903
Linda Camacho,6919 Davis Lakes,West Francis,69123,001-754-524-3785,Nature conservation officer,3,80.18,0,1,Urban,0,Phone,Buy One Get One,0,0.9068526756207993
Christopher Ramos,02838 Keith Way Suite 118,Reynoldshaven,29851,115-880-2997x8262,Data scientist,11,131.76,0,1,Surburban,1,Web,Buy One Get One,1,1.6273532439867961
Tammy Carter,525 Johnson Centers,Malonemouth,47315,904-071-4619x1381,"Presenter, broadcasting",9,162.59,0,1,Urban,0,Phone,Discount,1,2.1743488687850343
John Lewis,771 Timothy Dam,Nicolefurt,19257,(305)476-7771x026,Microbiologist,12,87.62,1,0,Urban,1,Phone,Discount,0,0.8628166941259063
Theresa Knight,03631 Julie Village,Erikton,20381,001-113-788-9206x0276,"Therapist, art",3,29.99,1,0,Surburban,0,Phone,Discount,0,0.18781967515743714
Derrick Carter,29909 Melissa Camp Suite 080,West Jenniferhaven,03254,715.763.1732x77288,Analytical chemist,3,29.99,0,1,Urban,0,Web,Buy One Get One,0,0.3609821985716557
Nathan Willis,8862 Conner Junctions,Campbellfurt,79054,+1-805-958-4199x3707,TEFL teacher,7,59.96,1,0,Urban,1,Web,Buy One Get One,0,0.8422833708491846
Ashley Nunez,81518 Johnston Glens,Lake Nicole,58133,939-775-4173,"Presenter, broadcasting",7,78.49,0,1,Rural,0,Web,Buy One Get One,0,0.9064130418012393
Elizabeth Booker,083 Bridget Pine Suite 865,Jenniferchester,34949,001-348-679-3966x639,Counselling psychologist,2,29.99,0,1,Surburban,0,Phone,Discount,0,0.6998775076815977
Calvin Baker,712 Brooks Stream,East Mckenzieport,44562,345.652.5583x26033,Stage manager,7,206.8,1,0,Surburban,0,Phone,Buy One Get One,0,0.7519059167970272
Chad Schmidt,64653 David Crossroad Suite 516,South Franklinfurt,65857,001-441-891-7447x95038,"Teacher, English as a foreign language",7,229.53,1,0,Surburban,0,Web,Discount,1,2.3849334648886957
Thomas Duran,27967 Aaron River,Port Stephanieside,81300,001-598-012-1235x57730,Multimedia specialist,1,439.93,1,1,Rural,1,Multichannel,No Offer,0,1.4663388006829283
Cindy Farmer,1969 Foster Streets Suite 968,South Kyle,24409,001-039-808-4330,Health promotion specialist,10,313.67,1,0,Rural,1,Phone,Buy One Get One,1,2.1516295286908873
Taylor Vincent,09630 Coleman Plaza,North Carlville,50130,+1-379-543-1509x8683,Personal assistant,7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.8185575776527155
Ashley Jackson,014 Kara Green Apt. 281,Michaelton,05395,+1-716-027-2967x17028,Lexicographer,3,57.33,0,1,Surburban,0,Web,Buy One Get One,1,2.2112828864702436
Jesse Levine,3118 Fisher Loaf Apt. 616,New Reginaland,67398,289.453.7377,Horticultural consultant,2,289.55,0,1,Rural,0,Phone,No Offer,1,1.4326914701863396
Allen Blankenship,54029 Martin Stravenue Apt. 108,North Jamesmouth,31623,+1-686-506-9691x0353,Hydrologist,5,29.99,0,1,Surburban,1,Phone,Discount,1,1.2378714056033195
Brenda Franco,9150 Alan Vista,Bishopstad,64769,447-385-2490x665,Airline pilot,9,274.29,1,0,Surburban,0,Web,No Offer,0,0.5736477414789114
Andrew Wiggins,464 Arellano Fords Apt. 952,New Lindaport,57696,001-440-189-9627x357,"Engineer, materials",1,293.37,1,0,Surburban,0,Phone,No Offer,0,1.1761734644030435
