name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
James Cardenas,9102 Kayla Rest Apt. 647,West Julian,41183,164.222.1068x22419,Psychotherapist,8,31.52,0,1,Surburban,0,Web,Discount,0,1.3367806761110845
Scott Thomas,392 Tracey Mews Apt. 919,Lake Patriciamouth,67618,001-110-246-3164x244,Forensic psychologist,1,47.44,0,1,Urban,0,Phone,Buy One Get One,0,1.2358585821922135
Richard Patterson,09692 Oneill Stravenue Suite 042,East Patrickborough,15236,761.461.6456x5246,Television camera operator,1,106.27,0,1,Surburban,0,Web,Buy One Get One,0,1.5337591891959619
Alyssa Chandler,34609 Moreno Point,Norrisbury,71888,259.397.8349x4843,Multimedia programmer,11,215.46,0,1,Urban,0,Web,Buy One Get One,0,0.1985858271779195
Jennifer Zimmerman,2007 Rodriguez Drive,Port Veronicaton,64490,227-075-3771x0380,Architect,11,189.25,0,1,Urban,1,Phone,No Offer,0,1.501832909817069
Jennifer Avery,94298 Haney Bypass Suite 516,Port Jessica,11740,+1-835-290-8593,"Restaurant manager, fast food",10,108.12,1,0,Urban,0,Web,Buy One Get One,0,0.9596570649733502
Gregory Mann,83802 Leslie Locks Apt. 505,Barbarachester,62380,6724733553,Software engineer,8,66.14,1,0,Surburban,1,Phone,No Offer,0,1.3313593895049012
William Edwards,7836 Cindy Ports Suite 577,Lawrencechester,93913,7705472684,Commissioning editor,8,98.56,1,0,Surburban,1,Web,Buy One Get One,0,0.820199210535883
Margaret Rodriguez,515 Hamilton Grove,West Andrewburgh,13360,+1-542-455-0387,"Accountant, chartered public finance",6,129.14,1,0,Surburban,0,Web,Buy One Get One,0,1.2282065634218606
Emily Moore,46747 Michelle Loop Apt. 781,West Davidmouth,18257,241.638.0229,Fine artist,2,493.17,0,1,Surburban,0,Web,Buy One Get One,0,0.6837314162798447
Briana Flynn,66940 Colleen Circles,North Tami,24404,771-559-4735,Commercial horticulturist,11,146.04,0,1,Surburban,1,Phone,Discount,0,1.0599516794396746
Jennifer Gallagher,59162 Earl Land Apt. 898,Davisville,52806,641.398.8432,"Engineer, automotive",12,29.99,0,1,Urban,1,Web,No Offer,0,1.2325888782804517
Travis Sanders,21307 Kaufman Well Apt. 039,Lake Melissatown,20396,(300)989-7758x01998,Primary school teacher,2,66.6,1,0,Urban,1,Phone,Buy One Get One,0,0.5295267979209817
Heather Johnson,3069 Ruiz Junctions,Chanhaven,41280,393-951-8225x6460,"Engineer, communications",12,129.73,1,0,Surburban,0,Web,Buy One Get One,0,1.342974308935649
Ryan Kennedy,660 Russell Island Apt. 667,Arellanoberg,73429,722-030-0985x87223,Teaching laboratory technician,4,54.41,0,1,Urban,1,Phone,Buy One Get One,0,1.161160840426953
Brenda Wallace,8563 Casey Plains Suite 271,New Sydney,24534,056-174-1252x24347,Visual merchandiser,9,1172.42,1,1,Surburban,1,Web,Discount,0,0.7287245882245281
Robert Hamilton,508 Mark Road,Leebury,45898,+1-119-750-7521,Higher education lecturer,5,244.34,0,1,Urban,1,Web,Discount,0,1.1881883223301444
John Williams,104 Pittman Flats Suite 143,South Catherinetown,48797,444.038.0052x0190,Publishing rights manager,2,287.04,1,1,Urban,1,Phone,Buy One Get One,0,1.600518655133531
Juan Shaffer,967 Wolf Pines,South Jaime,96879,+1-330-747-0525x455,Risk manager,4,29.99,0,1,Urban,1,Web,Buy One Get One,0,0.6768076424045449
Wayne Russell,274 Morgan Village Apt. 644,Port Trevormouth,69283,037.652.7923x66087,"Editor, film/video",9,151.01,1,0,Surburban,0,Web,No Offer,0,1.1518475663934153
Cynthia Scott,406 Amanda Trace,Lake Ashleybury,03003,001-466-757-1061x635,"Engineer, control and instrumentation",11,35.43,1,0,Urban,1,Phone,Discount,0,1.2629081146475283
Shawn Barker,2573 Tucker Drive Apt. 050,Port George,43368,128-441-9516x737,Amenity horticulturist,5,84.17,1,0,Urban,1,Web,Buy One Get One,0,0.7967499600154189
Brandon Cardenas,4114 Alan Trail,Mooremouth,89863,+1-723-195-4679x878,Amenity horticulturist,3,313.6,0,1,Surburban,0,Phone,No Offer,0,1.2185501111323997
Jennifer Grant,4906 Mario Glen,Port Douglasview,77136,+1-922-724-2893x124,Corporate treasurer,1,117.27,0,1,Rural,0,Phone,Discount,0,0.5176212123278962
Julie Jordan,22004 Bailey Keys,Jacobsmouth,28542,116.302.3611,Sports therapist,5,29.99,0,1,Surburban,0,Web,No Offer,0,1.206032201055662
Chelsea Peterson,5722 Austin Drive Apt. 142,Williamland,60375,+1-379-875-5875x06955,Retail manager,3,1167.93,1,1,Rural,1,Web,Buy One Get One,0,1.5528704131913116
Lauren Lee,89821 Martin Villages Apt. 488,Port Leah,73506,001-122-079-4669x60431,Statistician,3,683.2,1,1,Rural,1,Multichannel,No Offer,0,0.718236363233837
Amanda Jenkins,921 Knox Expressway,Brooksshire,32514,264.290.0578x824,Dramatherapist,1,110.07,0,1,Urban,0,Web,Discount,0,0.8322034216765576
Ryan Daniels,1654 Hicks Course Suite 709,Andreaburgh,55338,(330)545-2780,Insurance underwriter,1,102.94,1,0,Urban,0,Web,Buy One Get One,0,0.8615352634527249
Nicole Trujillo,45292 Michelle Fields,Lake Courtney,28670,001-656-227-1035,Ambulance person,2,29.99,0,1,Urban,0,Web,Discount,0,1.4471991953437198
Peter Williams MD,9669 Gary Center Apt. 940,Michaelport,80324,001-820-313-4302x4126,Legal secretary,11,160.04,1,0,Rural,0,Web,Discount,0,1.3281195383507503
Tyrone Dodson,929 Laura Track,West Colinport,91124,523.660.2952,Artist,1,418.68,0,1,Surburban,0,Web,No Offer,0,1.2464634831614576
Steven Austin,509 Sherry Mews,Dianaville,01648,5354091490,Patent attorney,11,316.23,1,0,Urban,1,Phone,Discount,0,1.1313616406385538
Samantha Jimenez,890 Katherine Village Apt. 765,Port Lisaton,37451,001-579-579-4288x0245,Commissioning editor,12,253.06,0,1,Surburban,0,Phone,Buy One Get One,0,0.8461661016957683
Katrina Callahan,8333 Julie Valley,Port Ernest,56286,(711)952-4326,Air traffic controller,9,329.96,0,1,Surburban,1,Phone,No Offer,0,1.293433329004917
Adam Blackburn,706 Williams Haven Apt. 011,North Elizabethtown,05613,+1-259-428-8356x65314,Podiatrist,7,185.73,1,0,Surburban,0,Phone,Discount,0,0.4874429232316668
Christopher Hood,97440 Gonzalez Avenue,South Tammy,48084,001-569-055-1154x1740,Clinical biochemist,11,52.08,0,1,Urban,0,Web,Buy One Get One,0,1.4141306394050814
Patricia Munoz,77124 Rachel Cliffs,Melissaville,14037,(476)397-0160x70082,Air broker,1,616.73,0,1,Urban,1,Web,Discount,0,0.5720097542215135
Dave Hernandez,769 Ana Springs,Laurenside,94501,+1-952-957-7290x040,Prison officer,9,123.39,1,0,Urban,0,Phone,Buy One Get One,0,1.3794093299632362
Julie Owens,1927 Holly Path,Cherylshire,03397,001-925-939-7723x9050,Fisheries officer,3,249.71,1,0,Surburban,0,Phone,No Offer,0,0.9874270201760442
Kristen Tucker,573 Ward Mills Suite 065,Elizabethview,12367,(753)445-8122,Glass blower/designer,2,46.09,0,1,Urban,0,Web,No Offer,0,1.0293518662820682
Lindsey Monroe,549 Angel Haven Apt. 057,Nathanton,14208,616-274-4064x2546,Advice worker,8,48.87,1,0,Surburban,1,Web,Discount,0,1.8018284083150908
Shelby Lopez,6066 Trevor Ridge Suite 391,Howardburgh,69087,806-252-5036,"Therapist, music",10,77.37,1,0,Surburban,0,Phone,Buy One Get One,0,1.298494924548019
Lindsey Frederick,4729 Jason Squares Suite 193,Bellstad,06669,001-903-341-1767x95847,Careers adviser,4,270.24,1,0,Urban,1,Phone,No Offer,0,1.0425327977292926
Chloe Fisher,5576 Long Falls Apt. 656,West Ashleyton,87072,8583739605,Medical sales representative,9,228.8,1,0,Surburban,0,Multichannel,Discount,1,1.8067772410475107
Preston Mooney,515 Lane Overpass,Port Jeanne,90693,(461)443-9018x33937,"Research officer, political party",3,80.18,0,1,Urban,0,Phone,Buy One Get One,0,1.0341785970774853
Michelle Thompson,4033 Shelby Lodge,Donaldmouth,03204,001-313-753-8106x947,Early years teacher,11,131.76,0,1,Surburban,1,Web,Buy One Get One,1,1.796788378032013
Jeremy Goodman,832 Michael Throughway Suite 455,Butlerton,56092,865.728.3121x66714,Bookseller,9,162.59,0,1,Urban,0,Phone,Discount,1,1.488604975664932
Ricardo Brown,338 Ashley Mill,Port Paul,61163,(411)576-9907x586,Medical illustrator,12,87.62,1,0,Urban,1,Phone,Discount,0,0.8605928091782766
Sandra Rodriguez,087 Justin Rapids,Debbieton,72046,675-354-1911x81350,"Nurse, mental health",3,29.99,1,0,Surburban,0,Phone,Discount,0,0.9482060169466889
Lisa Gardner,8602 Li Pines,West Kathleenchester,41519,001-442-128-6258,Theme park manager,3,29.99,0,1,Urban,0,Web,Buy One Get One,0,-0.09739614261042373
Justin Butler,99286 Angela Viaduct,Piercehaven,19752,+1-238-309-5708x5488,Print production planner,7,59.96,1,0,Urban,1,Web,Buy One Get One,0,0.7283689611763455
Erica Hardy,857 Higgins Parkways,Lake Robertland,32251,257.584.2177,Chief Marketing Officer,7,78.49,0,1,Rural,0,Web,Buy One Get One,0,0.5311785841663548
Kristen Roberts,6743 Gibson Well Suite 642,Bankshaven,66836,(054)494-9732x30544,Forensic psychologist,2,29.99,0,1,Surburban,0,Phone,Discount,0,0.3728961318071816
Tamara Hernandez,0553 Ian Way,South Robertshire,95952,941-460-9711x2521,Holiday representative,7,206.8,1,0,Surburban,0,Phone,Buy One Get One,0,0.755276619344815
James Morris,1177 Luke Fords Suite 866,West Kevin,97370,755.876.6624x33294,Proofreader,7,229.53,1,0,Surburban,0,Web,Discount,1,1.8777889300065382
Jenna Petersen,57348 Erin Circle Suite 097,Linland,02244,680-393-0062x2708,Product/process development scientist,1,439.93,1,1,Rural,1,Multichannel,No Offer,0,0.9214667934383115
Brenda Benson,087 Williams Drive Suite 986,Davidshire,34899,001-378-995-9266x5394,"Engineer, maintenance (IT)",10,313.67,1,0,Rural,1,Phone,Buy One Get One,1,2.8321943163543195
Cynthia Mckenzie,63938 Coleman Vista Suite 800,Thompsontown,61524,(501)450-8842x2737,Marketing executive,7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.7618562310885524
Maria Brewer,2817 Hawkins Parks Suite 903,Port Paulstad,23544,001-134-452-9851x2229,Fast food restaurant manager,3,57.33,0,1,Surburban,0,Web,Buy One Get One,1,1.9033321326687749
Angela Ramos DDS,8174 Kara Bypass,Cherryberg,61239,(246)581-6595x47710,Museum/gallery curator,2,289.55,0,1,Rural,0,Phone,No Offer,1,1.82612414984879
Ricardo Ortega,53441 Dennis Plains,Carsonshire,53813,615.533.2899,Forensic scientist,5,29.99,0,1,Surburban,1,Phone,Discount,1,2.3510744203869876
Mr. Frederick Arroyo Jr.,20414 Erin Causeway Apt. 497,Sullivanberg,69626,001-826-693-6397x01745,Public relations officer,9,274.29,1,0,Surburban,0,Web,No Offer,0,1.0740556326379866
Audrey Robinson,3089 Robinson Run Suite 785,North Christopher,82595,001-050-232-9792,Quantity surveyor,1,293.37,1,0,Surburban,0,Phone,No Offer,0,1.1301843665135
