name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Andrew Ward DDS,99791 Lewis Knolls Suite 098,Josephmouth,53767,597-240-9224x85493,Theatre manager,7,84.49,0,1,Urban,1,Web,No Offer,0,0.35369640252747914
David Carrillo,6685 Matthew Path Suite 894,Coreybury,03215,+1-691-997-2797,Sales executive,7,235.14,0,1,Urban,1,Phone,Discount,0,1.665808385109031
Todd Johnson,1134 Barry Ramp,Port Dalton,20587,+1-088-440-0472,"Geologist, engineering",2,29.99,0,1,Surburban,0,Phone,Discount,0,0.34842939986713517
Joshua Smith,7839 Stacy Mills Suite 344,East Stephenton,69980,(622)564-3633x18654,Risk analyst,7,272.32,1,0,Surburban,1,Web,Discount,0,0.912928397564901
Christopher Brown,30087 Diana Points,Anthonyville,59403,3105398063,Commissioning editor,2,95.33,0,1,Surburban,0,Web,No Offer,1,2.4249297528119844
Jenny Wang,36950 Villarreal Manor Suite 642,Robertburgh,82680,001-838-582-9511x0978,"Nurse, mental health",5,494.26,1,1,Surburban,1,Phone,Discount,0,1.11763514721811
Maria Kim,53080 Carla Canyon,West Crystal,65846,395-117-5982,"Engineer, energy",2,809.07,1,0,Urban,1,Phone,Discount,0,1.7473462937650663
Dr. Robert Garcia,528 Edwin Manors,North Oliviaview,57283,001-104-498-8064,Community arts worker,1,80.42,0,1,Urban,1,Phone,Buy One Get One,0,0.5032135522542587
Kaitlin Cook,571 Jeremy Squares Apt. 005,Michaelland,15682,498.471.6042x30821,Clinical biochemist,10,237.85,1,0,Urban,0,Web,Buy One Get One,0,0.9848509333316494
Pamela Massey,70372 Christopher Cove,Lake Jacquelinestad,07527,437.215.9513,Fitness centre manager,2,82.59,1,0,Surburban,0,Phone,Buy One Get One,0,0.7757243021317644
Robert Fisher,962 Gonzales Branch Suite 096,Port Randyfurt,45046,001-250-055-5126,Warehouse manager,6,165.77,0,1,Urban,0,Web,Buy One Get One,1,2.1969100441880203
Linda Camacho,9670 Hill Skyway Apt. 933,Port Richardstad,24616,819.093.4382x206,Chief Technology Officer,3,101.61,0,1,Surburban,1,Phone,No Offer,0,1.8112724317856044
James Soto,0483 Morales Plains Apt. 541,South Thomas,52045,001-352-705-4783x481,Printmaker,8,52.64,0,1,Surburban,1,Web,No Offer,0,1.1455317202536617
John Myers,560 Fuller Ways,Rayville,63256,(627)202-3462x15017,"Scientist, forensic",6,466.29,1,0,Urban,1,Multichannel,Discount,0,0.47509053015765623
Danny Bailey,2561 Gonzales Roads,Dianeport,41261,678.617.4974x587,Materials engineer,3,100.85,1,0,Urban,1,Phone,Discount,0,0.7460892963961959
Craig Clark,112 Harris Tunnel Apt. 379,New Traceyborough,67234,001-097-797-4620x28703,Press sub,3,1397.57,1,0,Surburban,1,Multichannel,Discount,0,0.41733683870999727
Chelsea Jones,8233 Alicia Lock Apt. 696,Normanport,74617,0414167568,Editorial assistant,2,770.58,0,1,Surburban,1,Phone,Discount,0,1.4145407286247418
Henry Brooks,7337 Kathy Manor,New Christopherchester,65698,152-747-7163,Broadcast engineer,3,1973.87,1,0,Surburban,1,Multichannel,No Offer,0,0.4846143908084245
Adam Conway,0057 Jason Ridge Suite 030,Matthewstad,79441,(654)176-0234,Ambulance person,3,133.51,1,0,Urban,0,Web,Discount,0,1.4977497561971493
Beverly Graves,7540 Estrada Lodge Suite 524,Victorchester,60706,+1-497-165-0202x91528,"Scientist, research (medical)",8,31.52,0,1,Surburban,0,Web,Discount,0,0.382661646010211
Judy Armstrong,297 Spencer Points Apt. 200,Dustinmouth,98878,+1-213-137-1922x2546,Illustrator,1,47.44,0,1,Urban,0,Phone,Buy One Get One,0,1.5067818180557397
Steven Oconnor,566 Horton Ford Apt. 692,Lake Drewtown,52082,994.491.6083x84594,"Surveyor, quantity",1,106.27,0,1,Surburban,0,Web,Buy One Get One,0,0.5934371108675753
Kimberly Anderson DDS,9150 Wood Cliffs Apt. 801,Jamesstad,25755,(384)020-5547,Actor,11,215.46,0,1,Urban,0,Web,Buy One Get One,0,0.9252130689504199
Angela Rojas,45371 Michael Common,South Joseph,98512,056-559-9014x266,Site engineer,11,189.25,0,1,Urban,1,Phone,No Offer,0,0.9925011843364963
James Booth,395 Walker Crest Suite 078,West Elizabeth,82421,(540)868-6577,Call centre manager,10,108.12,1,0,Urban,0,Web,Buy One Get One,0,0.6629712431142653
Kyle Gilbert,88286 Richmond Haven Suite 174,Stevenport,41394,405-444-1204x4410,"Therapist, nutritional",8,66.14,1,0,Surburban,1,Phone,No Offer,0,1.4619182187766746
Daniel Silva,00095 Chavez Ways Suite 344,South Elizabethborough,03444,001-676-781-6471,Fish farm manager,8,98.56,1,0,Surburban,1,Web,Buy One Get One,0,0.9704430066665465
Amy Palmer,5670 Rachel River,Cassidyville,15817,566.220.6002,Illustrator,6,129.14,1,0,Surburban,0,Web,Buy One Get One,0,1.3152079824976164
Dr. Mark Peterson,347 Barry Fields Apt. 484,Holmesbury,74990,051.641.1777x1320,"Conservator, museum/gallery",2,493.17,0,1,Surburban,0,Web,Buy One Get One,0,1.1029853202722413
Emma Hamilton,362 Roger Cape,East Nicholasmouth,82520,8345828803,Seismic interpreter,11,146.04,0,1,Surburban,1,Phone,Discount,0,1.0525857794071676
Nichole Hall,9776 Kathryn Estates Suite 530,South Derrickburgh,37369,550.011.9508,Merchant navy officer,12,29.99,0,1,Urban,1,Web,No Offer,0,0.5382996724225977
Shannon Miller,9749 Park Shoals,North Eric,95284,410-548-0260x291,Control and instrumentation engineer,2,66.6,1,0,Urban,1,Phone,Buy One Get One,0,1.2759456997255196
Andrew Pena,20898 Burton Mission Apt. 124,North Heidi,37678,001-522-309-2642x538,Animal technologist,12,129.73,1,0,Surburban,0,Web,Buy One Get One,0,0.5835646593343289
Mr. Christopher Zavala,9480 Derrick Cove,North Johnmouth,88411,728-252-7144,Automotive engineer,4,54.41,0,1,Urban,1,Phone,Buy One Get One,0,0.9166813785545787
Michelle Good,607 Kelley Point,West Brianview,16114,781-858-0917,"Accountant, chartered certified",9,1172.42,1,1,Surburban,1,Web,Discount,0,1.134980810743544
Amy Robinson,804 Austin Shore,Port Tracy,30460,313-026-2573x35452,Fitness centre manager,5,244.34,0,1,Urban,1,Web,Discount,0,0.6008719081397845
Angela Wallace,904 Jones Harbor,Jimmymouth,97798,001-344-935-7096,"Pilot, airline",2,287.04,1,1,Urban,1,Phone,Buy One Get One,0,0.9897566464761501
Lisa Cox,835 Franklin Road Suite 367,Leonardstad,19404,(540)314-8762,Child psychotherapist,4,29.99,0,1,Urban,1,Web,Buy One Get One,0,1.0907767606368848
Andrew Downs,45057 Bates Course,Brianfurt,78565,8953619559,Geochemist,9,151.01,1,0,Surburban,0,Web,No Offer,0,1.3965050027200376
Jessica Nelson,5149 Cobb Streets Suite 715,West Jeremystad,39313,189-370-3664x92512,Tour manager,11,35.43,1,0,Urban,1,Phone,Discount,0,1.1075395744877716
Heather Gonzales,482 Lisa Rest,Burtonside,58294,287-066-1907x4774,"Engineer, civil (consulting)",5,84.17,1,0,Urban,1,Web,Buy One Get One,0,1.0145402603566362
Ryan Smith,08182 Robert Mount Suite 448,Wilsonview,46594,546-545-1797x98737,Special educational needs teacher,3,313.6,0,1,Surburban,0,Phone,No Offer,0,0.8939720391078344
Michelle Rojas,40367 Fitzpatrick Curve Suite 921,Lake Dana,57794,823.870.4469x13734,Fish farm manager,1,117.27,0,1,Rural,0,Phone,Discount,0,1.6235818809701477
Pamela Espinoza,945 Melissa Valley,West Brent,78118,632-669-5525,"Lecturer, further education",5,29.99,0,1,Surburban,0,Web,No Offer,0,1.3828515806668111
Michael Boyd,5417 Fisher Locks Apt. 532,Lake Gerald,49592,(854)814-3685,Sports coach,3,1167.93,1,1,Rural,1,Web,Buy One Get One,0,0.49352887965326864
Nicholas Gregory,83533 Carter Center,Lake Jordan,83972,(566)647-9916,Cytogeneticist,3,683.2,1,1,Rural,1,Multichannel,No Offer,0,0.6977592275485514
Connor Mclaughlin,4236 Monroe Station,West Hector,77598,199.458.3598,Heritage manager,1,110.07,0,1,Urban,0,Web,Discount,0,1.6645214719448658
Steven Rivera,023 Taylor Summit Apt. 143,Hollandport,72427,(023)588-0588x5760,Adult guidance worker,1,102.94,1,0,Urban,0,Web,Buy One Get One,0,1.418067105672478
Victor Mcguire,752 Burch Forge Apt. 894,Ortizton,95236,001-284-767-4701x63377,Architectural technologist,2,29.99,0,1,Urban,0,Web,Discount,0,1.331173246785377
Gregory Smith,0995 Michael Locks,Chadview,28955,(814)886-3525x9512,"Therapist, speech and language",11,160.04,1,0,Rural,0,Web,Discount,0,1.1866590756815754
Theresa Harper,5123 Arnold Plain,Thompsonchester,85709,409.707.0610x811,Adult guidance worker,1,418.68,0,1,Surburban,0,Web,No Offer,0,1.0695544260801693
Rebecca Cole,87196 Garcia Street,Lake Denisemouth,36832,040-795-3947x927,Curator,11,316.23,1,0,Urban,1,Phone,Discount,0,0.8376921471255341
Alexis Ruiz,62443 Jesus Orchard Apt. 205,North Vanessamouth,68179,2870042541,Animal nutritionist,12,253.06,0,1,Surburban,0,Phone,Buy One Get One,0,0.6867789548974845
Elizabeth Braun,8887 Lewis Throughway Suite 522,Sanchezport,70990,(806)543-9971x6137,Field trials officer,9,329.96,0,1,Surburban,1,Phone,No Offer,0,0.5094078969849005
Samuel Young,5363 Peterson Fall,Andersonton,32787,001-902-620-2199x4313,Learning mentor,7,185.73,1,0,Surburban,0,Phone,Discount,0,1.2950781082689289
Daniel Strickland,1938 David Common,Dylanmouth,53287,391-755-7918x428,Lexicographer,11,52.08,0,1,Urban,0,Web,Buy One Get One,0,1.5007319779599029
Alexander Benson,19642 Chapman Course,Cartershire,19261,+1-464-733-4490x4005,"Administrator, charities/voluntary organisations",1,616.73,0,1,Urban,1,Web,Discount,0,0.824987585035904
Latasha Mosley,540 Sims Haven,Martinbury,85178,(284)958-6578x51998,"Education officer, museum",9,123.39,1,0,Urban,0,Phone,Buy One Get One,0,0.9524789817412498
Lisa Tyler,430 James Garden Suite 534,North Erikshire,36517,610-285-0768x0384,Biomedical engineer,3,249.71,1,0,Surburban,0,Phone,No Offer,0,1.5677663535420399
Cynthia Martinez,7074 Jones Stravenue Apt. 389,East Claireport,77312,(317)844-8687,"Scientist, research (life sciences)",2,46.09,0,1,Urban,0,Web,No Offer,0,0.28502389857133326
Michael Owens,7275 Bailey Neck Apt. 063,West Brenda,38752,612.402.3866,Musician,8,48.87,1,0,Surburban,1,Web,Discount,0,1.448866066354268
Richard Harris,67669 White Springs,Matthewshire,28082,(716)366-6182,Chief Operating Officer,10,77.37,1,0,Surburban,0,Phone,Buy One Get One,0,1.5941590024871286
Cody Jordan,2573 Walker Club,South Christinaville,12009,958.294.5197,Environmental health practitioner,4,270.24,1,0,Urban,1,Phone,No Offer,0,0.4495944006634104
Benjamin Taylor,8148 Raymond Mission,Port Leah,30558,+1-932-043-6893,"Psychologist, clinical",9,228.8,1,0,Surburban,0,Multichannel,Discount,1,2.312753059505149
Corey Houston,9755 Michael Extension,Lake Anna,69461,001-006-780-2762x168,Child psychotherapist,3,80.18,0,1,Urban,0,Phone,Buy One Get One,0,1.1179517037073932
Scott Bullock,4054 Smith Manor Apt. 646,Ortizburgh,79241,428.816.0296x24780,Forensic psychologist,11,131.76,0,1,Surburban,1,Web,Buy One Get One,1,2.2343251696030357
Olivia Mcdonald,089 Erin Highway Apt. 664,North Kellyland,15470,418.202.0611,Radio producer,9,162.59,0,1,Urban,0,Phone,Discount,1,2.1991124010267993
Mark Lee,59163 Garza Field Suite 498,West Robert,45455,0340302072,Best boy,12,87.62,1,0,Urban,1,Phone,Discount,0,0.9786035703897592
Sandra Perry,265 Jessica Corner Apt. 638,Levimouth,93270,016-730-9220,"Administrator, sports",3,29.99,1,0,Surburban,0,Phone,Discount,0,0.5594861611694876
Joseph Wells,64625 Lambert Islands,Margaretville,41665,640-718-1091,Psychotherapist,3,29.99,0,1,Urban,0,Web,Buy One Get One,0,0.7230994066976191
Denise Rivera,19936 Jason Cliffs,Beckberg,80547,619-152-7984,"Therapist, speech and language",7,59.96,1,0,Urban,1,Web,Buy One Get One,0,1.0589896954062037
Pam Taylor,8864 Farley Centers Apt. 532,Spencermouth,48538,(294)057-4911x9581,"Administrator, charities/voluntary organisations",7,78.49,0,1,Rural,0,Web,Buy One Get One,0,0.07973711510831372
Sherri Brady,2057 Navarro Divide,Batesland,60804,(124)475-9903,Ophthalmologist,2,29.99,0,1,Surburban,0,Phone,Discount,0,0.920993661750038
Lisa Calhoun,6231 Erin Port Apt. 276,South Denise,34864,001-886-903-2758,Television production assistant,7,206.8,1,0,Surburban,0,Phone,Buy One Get One,0,1.3482935247609376
Eric Ward,4085 Graham Passage,New Christine,18699,001-428-894-1716x475,"Therapist, speech and language",7,229.53,1,0,Surburban,0,Web,Discount,1,1.8733532149016954
Sandra Martinez,782 Scott Mall Apt. 547,Port Phillipmouth,44131,275-043-5502x77419,Fast food restaurant manager,1,439.93,1,1,Rural,1,Multichannel,No Offer,0,0.7383547588097351
Chad Hicks,970 James Gardens Apt. 060,Joannetown,13014,5498312724,Fashion designer,10,313.67,1,0,Rural,1,Phone,Buy One Get One,1,1.1379830456302553
Lisa Allen,89612 Jones Squares Apt. 406,East Kristyland,78211,001-889-468-7403x3255,"Civil engineer, contracting",7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,0.7383680272869348
Michael Carrillo,6872 Hawkins Common,North Barbara,02021,190.383.5495x59111,Tour manager,3,57.33,0,1,Surburban,0,Web,Buy One Get One,1,2.341038022320605
Gregory Steele,962 Green Spring,West Aarontown,03336,080-734-6910x55280,Leisure centre manager,2,289.55,0,1,Rural,0,Phone,No Offer,1,2.3904676720160336
David Rhodes,92222 Harris Ways Suite 052,Lake Sharonton,51953,913-788-1344,Armed forces training and education officer,5,29.99,0,1,Surburban,1,Phone,Discount,1,1.892592434459835
Sheila Jacobs,9592 Brian Shoals,South Sean,14240,214.428.2348x765,"Civil engineer, contracting",9,274.29,1,0,Surburban,0,Web,No Offer,0,0.3113514211900704
Elizabeth Meyer,26761 Sandoval Turnpike,Richardberg,63738,695-586-1261x71478,"Engineer, building services",1,293.37,1,0,Surburban,0,Phone,No Offer,0,0.6038048424487821
Sheila Mcguire,9126 Hughes Ramp,Wellsport,76612,+1-923-760-2910,Solicitor,12,29.99,1,0,Urban,1,Phone,No Offer,0,1.0011911930643673
